N_P_star,N_UF_star,computation_time_sec,leader_candidate_count,leader_full_evaluated_count,leader_serial_override,solver_evaluations,step,sup_pick_pfo,sup_v_pfo,sup_v_pstack,wu_b2_price_A,wu_b2_price_B,wu_b2_price_C,wu_b2_price_D,wu_b2_price_F,wu_b2_price_delta_sec,wu_b2_price_enabled,wu_b2_price_ref_A,wu_b2_price_ref_B,wu_b2_price_ref_C,wu_b2_price_ref_D,wu_b2_price_ref_F,wu_b2_price_refresh_count,wu_b2_price_refreshed,wu_b2_price_skipped,wu_b2_price_trust_sec,wu_b3_cliff_both_FW_E,wu_b3_cliff_both_FW_W,wu_b3_meter_fd3_R_D_E_base,wu_b3_meter_fd3_R_D_E_cliffup,wu_b3_meter_fd3_R_D_E_curv,wu_b3_meter_fd3_R_D_E_hi,wu_b3_meter_fd3_R_D_E_lo,wu_b3_meter_fd3_R_D_E_nonlin,wu_b3_meter_fd3_R_D_W_base,wu_b3_meter_fd3_R_D_W_cliffup,wu_b3_meter_fd3_R_D_W_curv,wu_b3_meter_fd3_R_D_W_hi,wu_b3_meter_fd3_R_D_W_lo,wu_b3_meter_fd3_R_D_W_nonlin,wu_b3_meter_fd3_R_F_E_base,wu_b3_meter_fd3_R_F_E_cliffup,wu_b3_meter_fd3_R_F_E_curv,wu_b3_meter_fd3_R_F_E_hi,wu_b3_meter_fd3_R_F_E_lo,wu_b3_meter_fd3_R_F_E_nonlin,wu_b3_meter_fd3_R_F_W_base,wu_b3_meter_fd3_R_F_W_cliffup,wu_b3_meter_fd3_R_F_W_curv,wu_b3_meter_fd3_R_F_W_hi,wu_b3_meter_fd3_R_F_W_lo,wu_b3_meter_fd3_R_F_W_nonlin,wu_b3_meter_price_R_D_E,wu_b3_meter_price_R_D_W,wu_b3_meter_price_R_F_E,wu_b3_meter_price_R_F_W,wu_b3_meter_price_enabled,wu_b3_meter_price_ref_R_D_E,wu_b3_meter_price_ref_R_D_W,wu_b3_meter_price_ref_R_F_E,wu_b3_meter_price_ref_R_F_W,wu_b3_release_ratio_FW_E,wu_b3_release_ratio_FW_W,wu_b3_release_refresh,wu_b3_vsl_price_FW_E__seg0,wu_b3_vsl_price_FW_E__seg1,wu_b3_vsl_price_FW_E__seg2,wu_b3_vsl_price_FW_E__seg3,wu_b3_vsl_price_FW_E__seg4,wu_b3_vsl_price_FW_E__seg5,wu_b3_vsl_price_FW_E__seg6,wu_b3_vsl_price_FW_E__seg7,wu_b3_vsl_price_FW_W__seg0,wu_b3_vsl_price_FW_W__seg1,wu_b3_vsl_price_FW_W__seg2,wu_b3_vsl_price_FW_W__seg3,wu_b3_vsl_price_FW_W__seg4,wu_b3_vsl_price_FW_W__seg5,wu_b3_vsl_price_FW_W__seg6,wu_b3_vsl_price_FW_W__seg7,wu_b3_vsl_price_enabled,wu_b3_vsl_price_ref_FW_E__seg0,wu_b3_vsl_price_ref_FW_E__seg1,wu_b3_vsl_price_ref_FW_E__seg2,wu_b3_vsl_price_ref_FW_E__seg3,wu_b3_vsl_price_ref_FW_E__seg4,wu_b3_vsl_price_ref_FW_E__seg5,wu_b3_vsl_price_ref_FW_E__seg6,wu_b3_vsl_price_ref_FW_E__seg7,wu_b3_vsl_price_ref_FW_W__seg0,wu_b3_vsl_price_ref_FW_W__seg1,wu_b3_vsl_price_ref_FW_W__seg2,wu_b3_vsl_price_ref_FW_W__seg3,wu_b3_vsl_price_ref_FW_W__seg4,wu_b3_vsl_price_ref_FW_W__seg5,wu_b3_vsl_price_ref_FW_W__seg6,wu_b3_vsl_price_ref_FW_W__seg7,wu_b4_barrier_enabled,wu_f3_offset_inner_iters_A,wu_f3_offset_inner_iters_B,wu_f3_offset_inner_iters_C,wu_f3_offset_price_A,wu_f3_offset_price_B,wu_f3_offset_price_C,wu_f3_offset_price_enabled,wu_f3_offset_ref_A,wu_f3_offset_ref_B,wu_f3_offset_ref_C,wu_f3_offset_walk_from_A,wu_f3_offset_walk_from_B,wu_f3_offset_walk_from_C,wu_faithful_active,wu_faithful_np_bias_ratio,wu_faithful_np_cand_lambda,wu_faithful_np_cand_lambda_applied,wu_faithful_np_feasible_max,wu_faithful_np_feasible_max_veh,wu_faithful_np_feasible_min,wu_faithful_np_feasible_min_veh,wu_faithful_np_original_target,wu_faithful_np_original_target_veh,wu_faithful_np_pd_exit,wu_faithful_np_pd_iters,wu_faithful_np_pd_lam_entry,wu_faithful_np_pd_residual,wu_faithful_np_predictor_current_interval,wu_faithful_np_predictor_legacy,wu_faithful_np_predictor_mode_code,wu_faithful_np_predictor_phase_substep,wu_faithful_np_predictor_storage_aware,wu_faithful_np_projected_target,wu_faithful_np_projected_target_veh,wu_faithful_np_projection_residual,wu_faithful_np_realized_sum_nin_veh,wu_faithful_np_sum_nin,wu_faithful_np_target,wu_faithful_np_target_error,wu_seg13_active,wu_seg13_budget_FW_E,wu_seg13_budget_FW_W,wu_seg13_evals_FW_E,wu_seg13_evals_FW_W,wu_seg13_floor_alpha_FW_W,wu_seg13_floor_cong_FW_W,wu_seg13_meter_box_edge_FW_E,wu_seg13_meter_box_edge_FW_W,wu_seg13_meter_box_r_FW_E,wu_seg13_meter_box_r_FW_W,wu_seg13_meter_box_total_FW_E,wu_seg13_meter_box_total_FW_W,wu_seg13_postsplit_FW_E,wu_seg13_postsplit_FW_W,wu_seg13_presplit_FW_E,wu_seg13_presplit_FW_W,wu_seg13_traj_used_FW_E,wu_seg13_traj_used_FW_W,wu_seg13_vsl_box_r_FW_E,wu_seg13_vsl_box_r_FW_W
0.0,0.0,2.7799978852272034e-05,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.1300023440271616e-05,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.450002986937761e-05,0.0,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.8000020645558834e-05,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.279997665435076e-05,0.0,0.0,0.0,0.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459.6955537746088,5400.0,42.29097690002527,49.0,5.0,1.0,215.0,5,0.0,110.2420104070155,108.79044831097687,-0.00024973469708374375,-0.021415478209464083,-0.009755688812712843,0.0077616543053966956,-0.028878045084592813,6.0,1.0,56.0,56.0,56.0,56.0,56.0,1.0,1.0,0.0,6.0,0.0,0.0,322.7490734684422,0.0,0.5578641546434255,322.7490734684422,323.3069376230857,0.0,322.7490734684422,0.0,0.4323234502279547,322.7490734684422,323.1813969186701,0.0,322.7490734684422,0.0,0.7086889476877332,322.7490734684422,323.4577624161299,0.0,322.7490734684422,0.0,0.6363881330161121,322.7490734684422,323.38546160145836,0.0,-0.0018595471821449413,-0.0014410781674263262,-0.002362296492292444,-0.002121293776720563,1.0,1500.0,1500.0,1500.0,1500.0,1.0,1.0,0.0,0.05379923130898554,0.054213921523806795,0.05461408149450513,0.054845817503771245,0.05506651117584758,0.054767552789872644,0.05424068266632159,0.05298096376393167,0.05320253864345341,0.0535829951704625,0.053940211198867785,0.05419512062596814,0.054380558489900116,0.05416890683784885,0.053636971549946025,0.052415474285314276,1.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,4.0,4.0,4.0,-0.021028124958519974,-0.004478108387013293,-0.023077747489738815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,518.3555537746088,459.6955537746088,385.07352792989144,459.6955537746088,-1502.7004046019936,-1502.7004046019936,2.0,2.0,0.0,41.30151938353805,0.0,1.0,0.0,0.0,0.0,418.39403439107076,459.6955537746088,-1921.0944389930644,459.6955537746088,459.6955537746088,-1502.7004046019936,41.30151938353805,1.0,2684.9313209395323,2715.0686790604673,24.0,24.0,,,2.0,2.0,300.0,300.0,2.0,2.0,2684.9313209395323,2715.0686790604673,3000.0,3000.0,1.0,1.0,15.0,15.0
582.1370097978195,6000.0,46.278596899996046,49.0,5.0,0.0,518.0,6,0.0,163.47550203343079,162.1615782341921,0.000607063794312598,-0.0424715551723854,-0.013278726155827519,0.04509366925013574,0.009194483431918124,6.0,1.0,56.0,56.0,56.0,56.0,56.0,2.0,1.0,0.0,6.0,0.0,0.0,390.7420950886278,0.0,0.04321293000020887,390.7336244032321,390.7937787040238,0.0,390.7420950886278,0.0,0.030029498444946512,390.737037908723,390.7771817669776,0.0,390.7420950886278,0.0,0.049110095109426766,390.7306932508286,390.80260702153646,0.0,390.7420950886278,0.0,0.035254780271543495,390.73528275317534,390.78416220435184,0.0,-0.00013147494208509626,-9.072762440367152e-05,-0.00015717677230891124,-0.00011047060945838878,1.0,1342.4656604697661,1357.5343395302336,1342.4656604697661,1357.5343395302336,,,0.0,0.09839789101395979,0.09804991547204019,0.09720892914075688,0.09901401658868955,0.09869406356858529,0.09941242354786493,0.09898334583873147,0.09839659954252404,0.09843447218171004,0.09809013053128535,0.09727691319590033,0.09998127708110723,0.09963262545083768,0.09933757805206848,0.09900524510370765,0.09855887502385609,1.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,4.0,4.0,4.0,-0.02231966614993078,-0.012119189451861693,-0.022713934061376145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,582.1370097978195,0.0,582.1370097978195,1.0,,,32.0,28.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
0.0,0.0,46.57611889997497,0.0,0.0,0.0,411.0,7,1.0,212.5417898038101,212.61727128945768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,748.7369709993479,0.0,748.7369709993479,,,,,,,,,,,,,,,,,,,,,
861.0046754713162,6000.0,46.97455539996736,49.0,5.0,0.0,569.0,8,0.0,252.20032567558852,249.73762098648777,0.020823712499831504,-0.179092492544883,-0.011841383746227563,0.08412009062691424,0.27353611434985525,6.0,1.0,56.0,56.0,56.0,55.0,50.0,4.0,1.0,0.0,6.0,0.0,0.0,501.27576079912524,0.0,0.9630988870605961,501.27576079912524,502.23885968618583,0.0,501.27576079912524,0.0,1.4630959775438441,501.27576079912524,502.7388567766691,0.0,501.27576079912524,0.0,0.5246345277832916,501.27576079912524,501.8003953269085,0.0,501.27576079912524,0.0,1.1757213338760266,501.27576079912524,502.45148213300126,0.0,-0.0031929309156990843,-0.004876986591812814,-0.001748781759277449,-0.003919071112920089,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.006171823524718078,-0.009684023937744615,-0.01442085212069575,-0.0007623891538649729,-0.0022578249500725175,0.0,-0.00020439834218421995,-0.0012171199096190576,-0.007399683839594218,-0.009992883983606583,-0.014849613929251684,0.0013487136034553873,0.00025025380686809467,-0.0001852160649640666,-0.0003946287939847082,-0.0014835450656217831,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.010603823670408241,-0.027756810718698864,0.0374088769700805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,861.0046754713162,0.0,861.0046754713162,1.0,,,36.0,36.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
902.1242818871212,6000.0,46.35272670001723,49.0,5.0,0.0,532.0,9,0.0,271.28650158881186,269.89299207768556,0.03198241462710124,0.038692579770207236,-0.018315060246347915,0.0045597552758852855,0.26340750009157177,6.0,1.0,56.0,62.0,56.0,55.0,44.0,5.0,1.0,0.0,6.0,0.0,0.0,532.2682303521498,0.0,0.12131554100801623,532.2682303521498,532.3895458931578,0.0,532.2682303521498,0.0,0.5711448049730734,532.2682303521498,532.8393751571227,0.0,532.2682303521498,0.0,0.4092075570340512,532.2682303521498,532.6774379091839,0.0,532.2682303521498,0.0,0.41259197204158227,532.2682303521498,532.6808223241914,0.0,0.0006889490094951494,-0.001571572510869442,-0.0006520000412487667,-0.0011956320737284542,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.00026518631003344915,-0.0019342717605153933,-0.0044951975394370795,0.0,0.0,0.0,0.0,0.0,-0.0032543587030250624,-0.005045461354067981,-0.0075889209431498,0.0002443553448399527,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.026053624008349464,-0.05250420424786078,0.07087535337023516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,902.1242818871212,0.0,902.1242818871212,1.0,,,36.0,36.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
920.5565061621949,6000.0,66.17613450001227,75.0,11.0,0.0,562.0,10,0.0,290.14506312930456,287.07843865995983,0.03728251038936433,-0.01796685512558875,-0.02330137478557115,0.2564205566454219,0.3053470370094913,6.0,1.0,56.0,62.0,56.0,50.0,44.0,6.0,1.0,0.0,6.0,0.0,0.0,557.7291325059439,0.0,0.225557296381794,557.7291325059439,557.5035752095621,0.0,557.7291325059439,0.0,0.24147503470067022,557.7291325059439,557.9706075406446,0.0,557.7291325059439,0.0,0.15213540229046885,557.7291325059439,557.5769971036534,0.0,557.7291325059439,0.0,0.22111394798639594,557.7291325059439,557.9502464539302,0.0,0.00075185765460598,-0.0008049167823355675,0.0005071180076348962,-0.0007370464932876075,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,0.0039309742260453355,0.002983338345242713,0.0009243101307362164,0.0004888177674777338,5.8051608055720294e-05,0.0,0.0,0.0,-0.00032670455012908696,-0.0014676661589838602,-0.0033416483927597457,0.0035082817280198244,0.0033726781213085032,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.06572637596578182,-0.016985673558979775,0.08312261158473486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,920.5565061621949,0.0,920.5565061621949,1.0,,,36.0,36.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
856.484447666898,5133.176243373267,27.36420700000599,49.0,5.0,1.0,526.0,11,0.0,298.9720806711388,298.64437104417084,0.03728251038936433,-0.01796685512558875,-0.02330137478557115,0.2564205566454219,0.3053470370094913,6.0,1.0,56.0,62.0,56.0,50.0,44.0,6.0,0.0,0.0,6.0,0.0,0.0,557.7291325059439,0.0,0.225557296381794,557.7291325059439,557.5035752095621,0.0,557.7291325059439,0.0,0.24147503470067022,557.7291325059439,557.9706075406446,0.0,557.7291325059439,0.0,0.15213540229046885,557.7291325059439,557.5769971036534,0.0,557.7291325059439,0.0,0.22111394798639594,557.7291325059439,557.9502464539302,0.0,0.00075185765460598,-0.0008049167823355675,0.0005071180076348962,-0.0007370464932876075,1.0,1500.0,1500.0,1500.0,1500.0,1.0587501533738324,1.0,0.0,0.0039309742260453355,0.002983338345242713,0.0009243101307362164,0.0004888177674777338,5.8051608055720294e-05,0.0,0.0,0.0,-0.00032670455012908696,-0.0014676661589838602,-0.0033416483927597457,0.0035082817280198244,0.0033726781213085032,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.06572637596578182,-0.016985673558979775,0.08312261158473486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1026.428940049821,856.484447666898,583.259253202663,856.484447666898,-1739.9166364570765,-1739.9166364570765,2.0,1.0,10.0,162.43277275244543,0.0,1.0,0.0,0.0,0.0,694.0516749144525,856.484447666898,-2433.968311371529,856.484447666898,856.484447666898,-1739.9166364570765,162.43277275244543,1.0,2266.8237566267326,2733.1762433732674,36.0,36.0,,,0.0,2.0,300.0,300.0,2.0,2.0,2400.0,2733.1762433732674,2700.0,3000.0,1.0,1.0,15.0,15.0
849.4334902689645,4986.50759416344,47.11893619998591,49.0,5.0,1.0,640.0,12,0.0,316.94563262094425,314.2453652079934,0.0185838212500777,-0.009709463778533878,0.16445861751920549,0.3196202755690575,0.07645922387944162,6.0,1.0,56.0,62.0,62.0,56.0,50.0,7.0,1.0,0.0,6.0,0.0,0.0,600.325519851666,0.0,0.4705219792335811,599.9909230672774,601.130638615288,0.0,600.325519851666,0.0,0.30729576510793777,600.298836186379,600.6594992820608,0.0,600.325519851666,0.0,0.8974150510973686,600.806037060156,600.7424176942732,1.0,600.325519851666,0.0,0.029424488327549625,600.4087401976124,600.2717239940471,0.0,0.0002057213466404779,0.0006839997415648897,0.0016714295991202496,0.0008840328932144812,1.0,1200.0,1366.5881216866337,1200.0,1366.5881216866337,1.0000000000000002,0.9948039555076043,0.0,-0.0011230073466713016,-8.20665430499197e-05,0.0009390709573914077,0.0,0.0,0.0,0.0,0.0,0.0016548156610916463,0.0020231245158512934,0.0017293685550626488,0.0015686130812476052,0.0010019110022845723,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.01258439844529681,-0.022836561057353943,0.08221519693100449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1047.5004457429636,849.4334902689645,584.2289670986488,849.4334902689645,-1733.8381749623798,-1733.8381749623798,2.0,1.0,10.0,149.38665350923702,0.0,1.0,0.0,0.0,0.0,700.0468367597275,849.4334902689645,-2433.8850117221073,849.4334902689645,849.4334902689645,-1733.8381749623798,149.38665350923702,1.0,2403.3313501634398,2596.6686498365602,48.0,42.0,0.65,1.030858092015906,1.0,0.0,300.0,300.0,2.0,2.0,2403.33135016344,2583.176244,2850.0,2583.176244,1.0,1.0,15.0,15.0
0.0,0.0,47.600632400019094,0.0,0.0,0.0,461.0,13,1.0,327.4600674018042,327.47936251701816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,891.5868976258491,0.0,891.5868976258491,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,47.30865530000301,0.0,0.0,0.0,388.0,14,1.0,339.66660073305025,345.6225533746983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,912.1149407842356,0.0,912.1149407842356,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,47.62469800002873,0.0,0.0,0.0,421.0,15,1.0,350.75455899294366,355.9726304396433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,930.5512577502082,0.0,930.5512577502082,,,,,,,,,,,,,,,,,,,,,
965.1715253433301,4943.274158,45.48271100001875,49.0,5.0,1.0,652.0,16,0.0,367.2849732645942,365.276030844043,0.023656749113984556,0.06381406354172517,0.0395996585905339,0.24103347445507595,-0.1460382527759858,6.0,1.0,56.0,62.0,57.0,58.0,56.0,11.0,1.0,0.0,6.0,0.0,0.0,684.0356603520179,0.0,1.0328206636747836,684.3309775431314,684.7731638245791,1.0,684.0356603520179,0.0,0.9393551881853455,683.4223242020475,685.5883516901736,0.0,684.0356603520179,0.0,0.6308173333493414,684.2922940823951,683.1482092882914,0.0,684.0356603520179,0.0,1.1941915489128405,684.7252724685436,684.5402397844051,1.0,-0.008329702334709784,-0.005512736969757602,-0.005543156492468379,-1.6202074637542774e-05,1.0,1114.911237,1200.0,1438.420113,1350.0,1.0,1.0,0.0,-0.009102754531594572,-0.007807104381788221,-0.003254534949406107,0.0,0.0,0.0,0.0,0.0,-0.0012113428245324794,0.0004751537566736628,0.003284291253708105,0.00010526049325392251,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.0030907792056898385,-0.01766936146361943,0.06860372864221981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1061.1272866139304,965.1715253433301,668.1908372606688,965.1715253433301,-1747.5242400875893,-1747.5242400875893,2.0,1.0,10.0,198.74657574434593,0.0,1.0,0.0,0.0,0.0,766.4249495989842,965.1715253433301,-2513.9491896865734,965.1715253433301,965.1715253433301,-1747.5242400875893,198.74657574434593,1.0,2427.3994840747473,2515.8746739252533,45.0,45.0,,,2.0,2.0,300.0,300.0,2.0,2.0,2427.3994840747473,2515.8746739252533,2914.9112370000003,3000.0,1.0,1.0,15.0,15.0
