step,time_sec,step_total_ttt,step_urban_ttt,step_freeway_ttt,cumulative_total_ttt,cumulative_urban_ttt,cumulative_freeway_ttt,computation_time_sec
0,180.0,24.785860738900226,9.276018479787327,15.509842259112897,24.785860738900226,9.276018479787327,15.509842259112897,1.9099970813840628e-05
1,360.0,22.46947972442454,9.116860546354225,13.352619178070317,47.255340463324764,18.39287902614155,28.862461437183214,2.0099978428333998e-05
2,540.0,20.904514465412205,8.372388612432076,12.532125852980132,68.15985492873696,26.765267638573626,41.394587290163344,1.6900012269616127e-05
3,720.0,20.816095434082506,8.083556336996137,12.732539097086367,88.97595036281948,34.848823975569765,54.12712638724971,2.9999995604157448e-05
4,900.0,20.72752253934334,8.207587539894659,12.519934999448681,109.70347290216282,43.056411515464426,66.6470613866984,2.719997428357601e-05
5,1080.0,20.730445738075275,8.015714808199885,12.71473092987539,130.4339186402381,51.07212632366431,79.36179231657378,35.81664129998535
6,1260.0,31.544798576413477,12.899398629117464,18.645399947296013,161.97871721665157,63.97152495278177,98.0071922638698,37.80691819998901
7,1440.0,59.2769999129338,24.243939712696147,35.03306020023766,221.25571712958538,88.21546466547792,133.04025246410745,37.123596200020984
8,1620.0,86.37620127271961,37.032533905952484,49.34366736676712,307.63191840230496,125.2479985714304,182.38391983087456,36.18321250000736
9,1800.0,104.93672107617294,44.91008534490359,60.02663573126935,412.5686394784779,170.158083916334,242.4105555621439,39.64706499996828
10,1980.0,120.18806988249227,53.150351803892214,67.03771807860005,532.7567093609703,223.3084357202262,309.448273640744,59.04709720000392
11,2160.0,134.78702157294504,60.395817393864114,74.39120417908093,667.5437309339152,283.7042531140903,383.83947781982494,41.22669069998665
12,2340.0,149.48016632326318,68.82942949114549,80.65073683211767,817.0238972571784,352.5336826052358,464.4902146519426,38.88434709998546
13,2520.0,164.43738189960015,75.65534946687039,88.78203243272978,981.4612791567786,428.1890320721062,553.2722470846724,49.476853400003165
14,2700.0,180.12304271391866,82.50591229589702,97.61713041802166,1161.5843218706973,510.69494436800323,650.8893775026941,38.2905564000248
15,2880.0,196.58192060318117,88.75556064205172,107.82635996112946,1358.1662424738784,599.4505050100549,758.7157374638235,48.115826900000684
16,3060.0,213.84175433107492,96.96863802666574,116.87311630440917,1572.0079968049533,696.4191430367207,875.5888537682326,46.85419639997417
17,3240.0,231.32830337869024,105.19937417304513,126.12892920564511,1803.3363001836437,801.6185172097659,1001.7177829738778,47.530684099998325
18,3420.0,248.70678250415233,114.34259090557794,134.3641915985744,2052.043082687796,915.9611081153438,1136.081974572452,47.5724708000198
19,3600.0,266.3656599017741,122.67090983673565,143.69475006503848,2318.40874258957,1038.6320179520794,1279.7767246374906,47.11039749998599
20,3780.0,283.70136333401206,133.0109848839425,150.69037845006957,2602.110105923582,1171.6430028360219,1430.4671030875602,64.2437074999907
