boundary_queue_in_A_left,boundary_queue_in_A_top,boundary_queue_in_B_top,boundary_queue_in_C_right,boundary_queue_in_C_top,boundary_queue_in_D_left,boundary_queue_in_F_right,boundary_queue_out_A_left,boundary_queue_out_A_top,boundary_queue_out_B_top,boundary_queue_out_C_right,boundary_queue_out_C_top,boundary_queue_out_D_left,boundary_queue_out_F_right,flow_FW_E_mean,flow_FW_W_mean,freeway_vehicles,lambda_eff_FW_E_last,lambda_eff_FW_E_mean,lambda_eff_FW_W_last,lambda_eff_FW_W_mean,movement_queue_A_E_to_N,movement_queue_A_E_to_S,movement_queue_A_E_to_W,movement_queue_A_N_to_E,movement_queue_A_N_to_S,movement_queue_A_N_to_W,movement_queue_A_S_to_E,movement_queue_A_S_to_N,movement_queue_A_S_to_W,movement_queue_A_W_to_E,movement_queue_A_W_to_N,movement_queue_A_W_to_S,movement_queue_B_E_to_N,movement_queue_B_E_to_S,movement_queue_B_E_to_W,movement_queue_B_N_to_E,movement_queue_B_N_to_S,movement_queue_B_N_to_W,movement_queue_B_S_to_E,movement_queue_B_S_to_N,movement_queue_B_S_to_W,movement_queue_B_W_to_E,movement_queue_B_W_to_N,movement_queue_B_W_to_S,movement_queue_C_E_to_N,movement_queue_C_E_to_S,movement_queue_C_E_to_W,movement_queue_C_N_to_E,movement_queue_C_N_to_S,movement_queue_C_N_to_W,movement_queue_C_S_to_E,movement_queue_C_S_to_N,movement_queue_C_S_to_W,movement_queue_C_W_to_E,movement_queue_C_W_to_N,movement_queue_C_W_to_S,movement_queue_D_E_to_N,movement_queue_D_E_to_W,movement_queue_D_E_to_onE,movement_queue_D_E_to_onW,movement_queue_D_N_to_E,movement_queue_D_N_to_W,movement_queue_D_N_to_onE,movement_queue_D_N_to_onW,movement_queue_D_W_to_E,movement_queue_D_W_to_N,movement_queue_D_W_to_onE,movement_queue_D_W_to_onW,movement_queue_D_offE_to_E,movement_queue_D_offE_to_N,movement_queue_D_offE_to_W,movement_queue_D_offW_to_E,movement_queue_D_offW_to_N,movement_queue_D_offW_to_W,movement_queue_E_E_to_N,movement_queue_E_E_to_W,movement_queue_E_N_to_E,movement_queue_E_N_to_W,movement_queue_E_W_to_E,movement_queue_E_W_to_N,movement_queue_F_E_to_N,movement_queue_F_E_to_W,movement_queue_F_E_to_onE,movement_queue_F_E_to_onW,movement_queue_F_N_to_E,movement_queue_F_N_to_W,movement_queue_F_N_to_onE,movement_queue_F_N_to_onW,movement_queue_F_W_to_E,movement_queue_F_W_to_N,movement_queue_F_W_to_onE,movement_queue_F_W_to_onW,movement_queue_F_offE_to_E,movement_queue_F_offE_to_N,movement_queue_F_offE_to_W,movement_queue_F_offW_to_E,movement_queue_F_offW_to_N,movement_queue_F_offW_to_W,ramp_queue_R_D_E,ramp_queue_R_D_W,ramp_queue_R_F_E,ramp_queue_R_F_W,rho_FW_E_mean,rho_FW_W_mean,speed_FW_E_mean,speed_FW_W_mean,step,storage_available_A_left_out,storage_available_A_to_B,storage_available_A_to_D,storage_available_A_top_out,storage_available_B_to_A,storage_available_B_to_C,storage_available_B_to_E,storage_available_B_top_out,storage_available_C_right_out,storage_available_C_to_B,storage_available_C_to_F,storage_available_C_top_out,storage_available_D_R_E,storage_available_D_R_W,storage_available_D_left_out,storage_available_D_to_A,storage_available_D_to_E,storage_available_E_to_B,storage_available_E_to_D,storage_available_E_to_F,storage_available_F_R_E,storage_available_F_R_W,storage_available_F_right_out,storage_available_F_to_C,storage_available_F_to_E,storage_available_OR_D_E_storage,storage_available_OR_D_W_storage,storage_available_OR_F_E_storage,storage_available_OR_F_W_storage,time_sec,urban_protected_accumulation_veh,urban_vehicles
5.923076923076924,0.0,0.0,4.355555555555557,0.0,8.076923076923078,4.977777777777778,0.3645833333333333,1.6630608974358978,6.182725694444445,0.3645833333333333,1.271180555555556,0.0,0.0,951.717949245777,907.1437129017169,71.07234054778726,2.0,2.0,2.0,2.0,0.18229166666666666,0.18229166666666666,0.3645833333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.961538461538462,1.480769230769231,1.480769230769231,3.114149305555556,3.114149305555556,6.228298611111112,0.0,0.0,0.0,0.0,0.0,0.0,6.137152777777778,3.068576388888889,3.068576388888889,1.0888888888888892,1.0888888888888892,2.1777777777777785,0.0,0.0,0.0,0.0,0.0,0.0,0.3645833333333333,0.18229166666666666,0.18229166666666666,0.0,0.0,2.5666666666666678,2.3333333333333335,0.0,0.0,0.0,0.0,4.038461538461539,2.0192307692307696,1.0096153846153848,1.0096153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2444444444444445,2.488888888888889,0.6222222222222222,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.683333333333333,2.4499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4894764957264957,0.4505876068376069,0.4925925925925927,0.4537037037037037,4.432595279635143,4.215652238980714,108.33491578326786,108.54415973274331,0,219.87112713675214,209.42483298708933,213.7127403846154,219.9158653846154,214.71788194444454,214.78298611111123,212.25043402777763,220.0,219.86122685185185,210.45253327035795,212.6586805555555,219.94814814814814,180.0,180.0,219.96915064102564,216.53705313394352,207.53695605415123,203.67154360787458,205.48308882591357,205.688454781961,180.0,180.0,219.9773148148148,211.99049471331264,206.55837307308053,59.706737291182876,59.72042043393697,59.4569416271789,59.493053598782616,180.0,161.18034966271446,59.55590277777778
0.0,4.166666666666667,5.0,0.0,5.416666666666668,0.0,0.0,2.5071549417657097,2.9309765501980856,4.0458258378501535,3.01101393457234,3.3136945358113463,1.0715227697649572,1.2341001157407412,1158.252361839875,1097.4713151826218,84.9357947752259,2.0,1.998425292114919,2.0,1.9985767669151306,0.0,0.0,0.0,1.0416666666666667,2.0833333333333335,1.0416666666666667,1.4654882750990428,2.9309765501980856,1.4654882750990428,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,1.25,2.0229129189250767,4.0458258378501535,2.0229129189250767,0.0,0.0,0.0,0.0,0.0,0.0,1.354166666666667,2.708333333333334,1.354166666666667,1.6568472679056732,3.3136945358113463,1.6568472679056732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0715227697649572,1.0715227697649572,3.6381894364316243,3.404856103098291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2341001157407412,1.2341001157407412,3.917433449074074,3.6841001157407405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627064649035497,0.5881757601466081,0.6036558099668593,0.5647669210779704,5.310077414110957,5.016109304941034,109.58747598800105,109.88886809394147,1,219.70486111111111,212.4804579362197,211.70032432552654,219.7290331196581,212.89110266465087,212.7912790091033,213.4313617770479,219.95008680555557,219.70486111111111,214.06291211683265,212.0306124578529,219.76168981481482,180.0,180.0,219.87592943804606,210.41142959449652,210.41723419685664,209.8046592719425,208.37935551395302,207.2489344071093,180.0,180.0,219.91247789973372,211.64928088994625,213.38866370956111,56.643992399817954,56.80290306717733,55.3191308814533,55.56356094388308,360.0,145.86569244760088,54.42015205640863
5.923076923076924,0.0,0.0,4.355555555555557,0.0,8.076923076923078,4.977777777777778,1.928097647429968,2.444818054484215,3.0213973125522666,2.291054497426597,2.234416137602188,2.679434994557402,3.3526725844850156,1133.9764255475543,1072.2715222704735,82.79052392086386,2.0,2.0,2.0,2.0,0.964048823714984,0.964048823714984,1.928097647429968,0.0,0.0,0.0,0.0,0.0,0.0,2.961538461538462,1.480769230769231,1.480769230769231,1.3620602187664848,1.3620602187664848,2.7241204375329695,0.0,0.0,0.0,0.0,0.0,0.0,3.3186741875715637,1.6593370937857819,1.6593370937857819,1.0888888888888892,1.0888888888888892,2.1777777777777785,0.0,0.0,0.0,0.0,0.0,0.0,2.291054497426597,1.1455272487132986,1.1455272487132986,1.339717497278701,2.679434994557402,3.2365254153060183,3.0031920819726845,0.0,0.0,0.0,0.0,4.038461538461539,2.0192307692307696,1.0096153846153848,1.0096153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2444444444444445,2.488888888888889,0.6222222222222222,0.6222222222222222,0.0,0.0,0.0,0.0,3.3526725844850156,1.6763362922425078,3.521501479454587,3.2881681461212535,0.0,0.0,0.0,0.0,0.0,0.0,0.4965294471153846,0.4576405582264957,0.4988867929012869,0.459997904012398,5.203296015912428,4.906387636413609,109.46587561209326,109.7512541505385,2,219.85432378228046,212.98690179445114,213.6948417041959,219.88225867567198,212.4579954509929,212.72876669760922,213.03464141117541,219.86401353276352,219.84625519004655,212.66756247092655,212.6840052390101,219.91820482453758,180.0,180.0,219.9656241653312,213.01459667430854,212.5530975161506,208.64172080091197,210.54288098465577,209.82074675593861,180.0,180.0,219.9746021412037,211.78290175882069,211.78904056363507,59.50553373899643,59.52919521445947,59.27998897381822,59.33128499499675,540.0,141.8670727738684,65.95477536467371
0.0,4.166666666666667,5.0,0.0,5.416666666666668,0.0,0.0,2.5077815547080764,2.932229776082819,3.127814759954661,2.950099744711071,3.1918661560888077,1.229727165104703,1.3916265462827042,1134.676663658342,1073.1352739492536,83.21441908142184,2.0,1.9983872161631429,2.0,1.9985451069606213,0.0,0.0,0.0,1.0416666666666667,2.0833333333333335,1.0416666666666667,1.4661148880414094,2.932229776082819,1.4661148880414094,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,1.25,1.5639073799773304,3.127814759954661,1.5639073799773304,0.0,0.0,0.0,0.0,0.0,0.0,1.354166666666667,2.708333333333334,1.354166666666667,1.5959330780444039,3.1918661560888077,1.5959330780444039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229727165104703,1.229727165104703,3.7963938317713706,3.563060498438037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3916265462827042,1.3916265462827042,4.074959879616038,3.8416265462827033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6462405647194529,0.6073516758305639,0.6016117304288855,0.5627228415399966,5.201593071591319,4.9050871958456215,109.61857941646704,109.90913474791918,3,219.91392004985755,212.05717043382919,213.08771310346697,219.83356258903135,213.6468974129352,213.23109902763207,213.14371688125223,219.95008680555557,219.91392004985755,213.5290855840359,213.3891659022534,219.86621928418805,180.0,180.0,219.92763065887715,211.83693402388127,210.2980648773371,208.88225729254597,210.172352750693,209.25377544423336,180.0,180.0,219.91470402524303,212.63251071283835,213.16969069333655,56.62468437592663,56.78549274622502,55.322460963568275,55.57478444707378,720.0,136.09605120414656,53.605902896468876
5.923076923076924,0.0,0.0,4.355555555555557,0.0,8.076923076923078,4.977777777777778,2.108513860401191,2.5350261609698266,2.853888747760192,2.4438359527963467,2.310806865287063,2.6691718023907396,3.34100508346659,1125.0778211285271,1063.4413366028812,82.07770174309151,2.0,2.0,2.0,2.0,1.0542569302005955,1.0542569302005955,2.108513860401191,0.0,0.0,0.0,0.0,0.0,0.0,2.961538461538462,1.480769230769231,1.480769230769231,1.2999629268021144,1.2999629268021144,2.599925853604229,0.0,0.0,0.0,0.0,0.0,0.0,3.107851641916155,1.5539258209580775,1.5539258209580775,1.0888888888888892,1.0888888888888892,2.1777777777777785,0.0,0.0,0.0,0.0,0.0,0.0,2.4438359527963467,1.2219179763981733,1.2219179763981733,1.3345859011953698,2.6691718023907396,3.233959617264353,3.000626283931019,0.0,0.0,0.0,0.0,4.038461538461539,2.0192307692307696,1.0096153846153848,1.0096153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2444444444444445,2.488888888888889,0.6222222222222222,0.6222222222222222,0.0,0.0,0.0,0.0,3.34100508346659,1.670502541733295,3.5185846041999804,3.285251270866647,0.0,0.0,0.0,0.0,0.0,0.0,0.49865830664615474,0.45976941775726576,0.4998176964688119,0.4609288075799231,5.1578892072452005,4.8619267320847195,109.54866407004276,109.82932636478557,4,219.8534979747133,213.07801996610257,213.80112567801405,219.8806070605377,212.303866808887,212.5483405005976,213.04480577878329,219.86401353276352,219.84598071587772,212.82434470443474,212.7893550665022,219.9176558761999,180.0,180.0,219.9656241653312,212.77883661362642,212.36674718044875,208.90660218945177,210.46279373635255,209.8922062877645,180.0,180.0,219.9746021412037,211.7422408933511,211.9609392931634,59.505676962782275,59.52935062004512,59.28976836821652,59.340960182906244,900.0,141.7333137821149,65.90727505581718
0.0,4.166666666666667,4.99951412780076,0.0,5.416666666666668,0.0,0.0,2.382118711916526,2.680904090499718,3.0467234544107087,2.686499144020953,2.664664954708572,1.243615451194824,1.405415771350052,1157.6577058536948,1095.5201215196616,93.93407083025063,2.0,1.998381655551243,2.0,1.9985396393026194,0.0,0.0,0.0,1.0416666666666667,2.0833333333333335,1.0416666666666667,1.340452045249859,2.680904090499718,1.340452045249859,0.0,0.0,0.0,0.0,0.0,0.0,1.249838042600253,2.499838042600253,1.249838042600253,1.5232314514457308,3.0467234544107087,1.5232314514457308,0.0,0.0,0.0,0.0,0.0,0.0,1.354166666666667,2.708333333333334,1.354166666666667,1.332332477354286,2.664664954708572,1.332332477354286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243615451194824,1.243615451194824,3.810282117861491,3.5769487845281587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405415771350052,1.405415771350052,4.0887491046833855,3.8554157713500516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475984566052284,0.6087095677163394,0.6013127199359237,0.5624238310470349,5.888252666596594,5.559571130771845,99.03193693507522,99.2149538404668,5,219.86250445156696,212.05284576429173,213.14886887040564,219.80785478988605,213.66518576868117,213.23668247334757,213.19793134766388,219.94992484109767,219.86250445156696,213.52516321634283,213.46098010153966,219.84051148504275,180.0,180.0,219.922031446463,211.8387781632101,210.28101021143485,208.82538072827018,210.20161434397443,209.3252895642987,180.0,180.0,219.91589492211085,212.82549809811036,213.25087211361216,56.64398275897511,56.801498299224704,55.31581862534089,55.544864876155025,1080.0,134.08505973989097,51.99663013236568
13.030769230769236,0.0,0.08071942579862673,9.582222222222223,0.0,18.842165242165233,10.95111111111111,2.54699445232442,4.531189533854519,5.334805390825832,2.882417120180781,3.836764115645946,2.6333366221187484,3.3259764217873506,1772.8066270672998,1720.331217289382,151.1084169162208,2.0,2.0,2.0,2.0,1.27349722616221,1.27349722616221,2.54699445232442,0.0,0.0,0.0,0.0,0.0,0.0,6.515384615384618,3.257692307692309,3.257692307692309,2.5417654313029967,2.5417654313029967,5.083530862605993,0.0,0.08071942579862673,0.0,0.0,0.0,0.0,5.586079919045671,2.7930399595228357,2.7930399595228357,2.3955555555555557,2.3955555555555557,4.791111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.882417120180781,1.4412085600903906,1.4412085600903906,1.3166683110593742,2.6333366221187484,7.309006653777732,5.825201075301536,0.0,0.0,3.501318938816264,2.4318744943718267,9.95754985754985,4.442307692307692,2.221153846153846,2.221153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7377777777777776,5.475555555555555,1.3688888888888888,1.3688888888888888,0.0,0.0,4.107269393090801,3.041552900048952,3.3259764217873506,1.6629882108936753,8.358022238356826,6.818022238356836,0.0,0.0,0.0,0.0,0.0,0.0,1.4554170683630712,1.455417068363071,1.519959143532219,1.519959143532219,9.204466091322764,8.94024197023101,96.96527070810419,96.93628555807223,6,219.70820604634082,206.8537118350792,207.92116323470842,219.79835653712607,209.09393795731228,209.344198065775,206.84376961873463,219.86401353276352,219.67953878920963,208.0577275715894,205.6054868191105,219.85560535619706,180.0,180.0,219.92432027680383,211.61774578886516,204.8451232555944,204.80490484698285,206.47556010149782,206.85648664162994,180.0,180.0,219.943865631419,209.8626075390611,208.0099411606539,59.237611082871474,59.27123973725473,59.10874319372928,59.132821006193964,1260.0,216.17074366771837,135.01626943836007
4.488467008356859,12.98611111111111,17.384423129502327,0.0,18.82912935880887,18.019607553358966,4.459259259259259,5.626320181937938,4.75958480832032,4.090332826293964,6.595469142150328,4.749966062078435,2.839250872258432,0.4974924599580526,2652.9015263588176,2579.262574342287,225.3463616855126,2.0,1.9969461271364677,2.0,1.9972044195634358,0.0,0.0,0.0,3.2465277777777777,6.493055555555555,3.2465277777777777,2.37979240416016,4.75958480832032,2.37979240416016,4.488467008356859,0.0,0.0,0.0,0.0,0.0,4.249999999999999,8.884423129502329,4.249999999999999,2.045166413146982,4.090332826293964,2.045166413146982,0.0,0.0,0.0,0.0,0.0,0.0,4.220486111111111,10.388157136586647,4.220486111111111,2.3749830310392177,4.749966062078435,2.3749830310392177,0.0,0.0,0.0,0.0,0.0,13.417871384045688,9.554065805569497,2.839250872258432,2.839250872258432,25.918132867406907,22.468688422962458,17.757264957264976,0.2623425960939898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057777777777778,2.3437037037037034,0.528888888888889,0.528888888888889,0.0,0.0,25.066775478426543,21.621058985384693,0.4974924599580526,0.2487462299790263,18.62512134923506,14.705121349235078,0.0,0.0,0.0,0.0,0.0,0.0,1.8302381923296098,1.8302381923296098,2.0833333333333335,2.0833333333333335,13.805145791927881,13.419845187628804,96.55893634806048,96.59787001708489,7,219.65812217290258,199.9211434432021,197.506423837749,219.40950980440002,203.85092302184523,202.62373915674632,198.24446587718072,219.6733760525536,219.65812217290258,201.03275153927348,197.9007908015811,219.52054256793278,180.0,180.0,219.89156293097108,198.50789295855208,200.15392001921433,197.19960027292328,200.5066792962377,198.50116352024264,180.0,180.0,215.74343622577948,197.4428040905039,192.08669993705897,52.074078773824326,52.41647742751723,58.38334102097709,58.417576330640046,1440.0,334.5908381280865,261.1683408905027
26.390560095160865,0.0,0.9918305370626375,13.82841369699237,4.984002699090883,56.23188017917611,8.461116036606288,6.618337493853655,7.924232849490932,6.391448471130969,7.106097300340135,6.946752353873772,9.547503022640377,5.831039922603397,3092.681747219972,2992.917417716887,266.60226815139106,2.0,1.999785091305991,2.0,1.9998036874819802,3.3091687469268276,3.3091687469268276,6.618337493853655,0.0,0.0,0.0,0.0,0.0,0.0,17.160431890032655,4.615064102564104,4.615064102564104,3.0112802914185073,3.0112802914185073,6.022560582837015,0.0,0.9918305370626375,0.0,0.0,0.5059848720703448,0.0,5.748366615284234,2.874183307642117,2.874183307642117,3.3937037037037046,3.3937037037037046,7.041006289584962,0.0,4.984002699090883,0.0,0.0,0.0,0.0,7.106097300340135,3.5530486501700675,3.5530486501700675,4.62303530811876,9.547503022640377,33.617809499635065,27.374003921158817,0.0,0.0,41.04511183291016,35.21566738846566,42.25327635338015,7.113219210411346,3.432692307692309,3.432692307692309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357965425674756,7.103150610931532,0.0,0.0,0.4235378832360136,0.4235378832360136,44.21362676466209,38.38791027162024,5.407502039367383,0.0,36.988544233888106,30.68854423388817,0.0,0.0,0.0,0.0,0.0,0.0,1.2682603861011423,1.2682603861011423,3.7783357960323416,3.7783357960323416,16.335296641238973,15.731717743511318,95.01740054474264,95.49843523681771,8,219.70486111111111,195.80727572050614,201.51387627436966,219.1248159040458,197.21946441129774,198.84938889502152,197.93041689826376,218.99617100145497,219.46900160242507,198.21658488435517,199.4236036031356,219.70536431596125,180.0,180.0,219.72705872051733,198.0534937183419,193.89598288566458,201.03319091160793,197.35952209435698,195.36321444619554,180.0,180.0,218.50925925925927,192.65045823299974,193.30733002015586,58.38308635969366,58.45574941175958,56.503871261089785,56.6359092447401,1620.0,396.0614900822521,470.34084638361645
14.74099445579883,12.98611111111111,15.03182147910013,0.0,24.030727914012427,50.26656309163102,4.974787076537445,7.454397745719405,10.847642560937887,6.125281177384997,8.16518873651594,7.712302567788901,4.189494344551467,2.6744913055930057,3224.092646645882,3114.3280928241925,282.02286349523723,2.0,1.9934347768109717,2.0,1.9940544515868115,0.0,0.0,0.14519299314785528,3.2465277777777777,6.493055555555555,3.2465277777777777,4.062676974793772,10.847642560937887,4.062676974793772,14.74099445579883,0.0,0.0,0.0,0.0,0.0,3.541666666666666,7.948488145766797,3.541666666666666,2.748726774559837,6.125281177384997,2.748726774559837,0.0,0.0,0.0,0.0,0.0,0.0,4.240729392576644,15.549269128859141,4.240729392576644,3.8561512838944507,7.712302567788901,3.8561512838944507,0.06830806004484558,0.0,0.0,0.0,0.8837228528880171,42.6216906109945,33.99788503251818,3.2883382505381187,3.30577149166345,66.95819450373367,58.748750059289094,50.052991453222326,0.21357163840869386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057777777777778,2.859231520981889,0.528888888888889,0.528888888888889,0.026556480798479498,0.0,68.54724550102941,60.34152900798757,2.6479348247945262,1.0837597979550475,50.02012975700464,41.34012975700462,0.0,0.0,0.0,0.0,0.0,0.0,1.864317277669668,1.864317277669668,2.0833333333333335,2.0833333333333335,17.550670676467412,16.81152883955426,92.71160400238682,93.46280946669381,9,218.50925925925927,199.37573538860534,196.62277036896532,219.39873575498623,197.68119744089051,197.56993991837248,195.06867964274585,219.4373262480518,218.50925925925927,202.5786182651956,196.88634955522608,219.509768518519,180.0,180.0,219.64145625379194,194.55351295954623,198.35434193371137,192.46289944669078,194.3776504902478,193.7633276964761,180.0,180.0,213.50577663480604,191.80905884195587,189.21609425051946,48.60316073104079,49.14517753531833,56.81051883093425,57.08035531652288,1800.0,408.63816299661596,602.0764804821908
