CV_boundary,MaxMin_boundary,net_inflow_veh_h,outbound_service_veh,scenario,step,time_sec,urban_accumulation_veh,urban_production_veh_h,urban_scale,urban_total_departures_veh
1.1415903434918246,6.666666666666665,1452.7276306452409,195.7237563136774,peak_demand_urban_scale_0.5,0,180.0,206.4001155481474,10236.55231502144,0.5,511.82761575107196
0.7874441124789775,5.784911918296813,-2606.251112301316,290.4732600271933,peak_demand_urban_scale_0.5,1,360.0,236.0931689886986,11838.082014009851,0.5,591.9041007004926
0.7389104388633507,7.528751703362293,-2643.4684930962458,314.08215840749983,peak_demand_urban_scale_0.5,2,540.0,222.53789977310134,12337.159526092992,0.5,616.8579763046496
0.799116488211754,6.380745251630149,-2970.192933579103,323.58073649700276,peak_demand_urban_scale_0.5,3,720.0,234.24034447236065,12535.11649187854,0.5,626.7558245939271
0.7293849205558259,8.061549557232896,-2993.900822244614,327.8245864160159,peak_demand_urban_scale_0.5,4,900.0,221.48217754008195,12664.766606251653,0.5,633.2383303125827
0.8690355469259363,6.608333333333335,-3374.535415931137,334.50424428863164,peak_demand_urban_scale_0.5,5,1080.0,216.31741949342378,12512.674411274747,0.5,625.6337205637374
0.7252375075892353,8.061549557232896,-3318.3100955509417,316.99537392887487,peak_demand_urban_scale_0.5,6,1260.0,195.29782164462605,11704.04095671036,0.5,585.202047835518
0.9203549359960653,6.380745251630149,-3194.669308280199,317.2087470793052,peak_demand_urban_scale_0.5,7,1440.0,202.80950366922286,11777.742594215524,0.5,588.8871297107762
0.7126040046539787,7.528751703362293,-2997.80152090791,297.16447797795433,peak_demand_urban_scale_0.5,8,1620.0,188.64396922620747,11101.485390163103,0.5,555.0742695081552
0.696931087949778,5.784911918296813,-1785.821002188266,232.58412836188933,peak_demand_urban_scale_0.5,9,1800.0,193.24056684036898,9787.549459465468,0.5,489.3774729732735
1.1442426594414572,10.027777777777779,2186.458381931461,204.39129103589963,peak_demand_urban_scale_0.75,0,180.0,243.32932238536364,11320.67369130766,0.75,566.033684565383
0.8370831192841262,8.677367877445219,-1991.358450436196,324.68648438137416,peak_demand_urban_scale_0.75,1,360.0,305.2661428709863,14572.004245861444,0.75,728.6002122930722
0.7483161471119386,11.374785647614695,-2423.176600694178,362.22553657801785,peak_demand_urban_scale_0.75,2,540.0,292.6566569388771,15337.566700652427,0.75,766.8783350326214
0.85966027789937,9.581025566783214,-2729.7946798337543,381.2296514967526,peak_demand_urban_scale_0.75,3,720.0,310.55078199281195,15996.020269695018,0.75,799.8010134847509
0.7289530202047089,12.207282294287507,-2994.3525810163,378.96171728642577,peak_demand_urban_scale_0.75,4,900.0,286.6102975080223,15626.041764320944,0.75,781.3020882160472
0.9850826406562775,9.936631944444445,-3136.936209620765,392.11366321348663,peak_demand_urban_scale_0.75,5,1080.0,292.92912532300807,15932.711675787032,0.75,796.6355837893516
0.7221181545716406,12.207282294287507,-3054.1581543889424,367.27822252772637,peak_demand_urban_scale_0.75,6,1260.0,271.60071188478435,14925.02665811181,0.75,746.2513329055905
0.970384372856021,9.581025566783214,-2972.5421128189664,380.1471362717565,peak_demand_urban_scale_0.75,7,1440.0,289.26344411414624,15512.036955134578,0.75,775.601847756729
0.7428037679222532,12.85938546101028,-1729.4795231645094,292.8299417526373,peak_demand_urban_scale_0.75,8,1620.0,264.7569350034024,13255.278660710725,0.75,662.7639330355363
