computation_time_sec,coordination_iterations,coupling_residual,leader_candidate_count,leader_objective,solver_converged,solver_evaluations,step
0.0004778000002261251,1.0,0.0,0.0,0.0,1.0,41.0,0
0.0003423999987717252,1.0,0.0,0.0,0.0,1.0,41.0,1
0.0005768000009993557,1.0,0.0,0.0,0.0,1.0,41.0,2
0.00034360000063315965,1.0,0.0,0.0,0.0,1.0,41.0,3
0.00031859999944572337,1.0,0.0,0.0,0.0,1.0,41.0,4
0.00032329999885405414,1.0,0.0,0.0,0.0,1.0,41.0,5
0.0003170000018144492,1.0,0.0,0.0,0.0,1.0,41.0,6
0.00032979999741655774,1.0,0.0,0.0,0.0,1.0,41.0,7
0.0003155999984301161,1.0,0.0,0.0,0.0,1.0,41.0,8
0.0003175000019837171,1.0,0.0,0.0,0.0,1.0,41.0,9
0.0003193000011378899,1.0,0.0,0.0,0.0,1.0,41.0,10
0.00031999999919207767,1.0,0.0,0.0,0.0,1.0,41.0,11
0.00031820000003790483,1.0,0.0,0.0,0.0,1.0,41.0,12
0.0003176000027451664,1.0,0.0,0.0,0.0,1.0,41.0,13
0.0005717000021832064,1.0,0.0,0.0,0.0,1.0,41.0,14
0.0003385999989404809,1.0,0.0,0.0,0.0,1.0,41.0,15
0.0003680000008898787,1.0,0.0,0.0,0.0,1.0,41.0,16
0.00031970000054570846,1.0,0.0,0.0,0.0,1.0,41.0,17
0.00033179999809362926,1.0,0.0,0.0,0.0,1.0,41.0,18
0.0003366999990248587,1.0,0.0,0.0,0.0,1.0,41.0,19
0.0003302999975858256,1.0,0.0,0.0,0.0,1.0,41.0,20
0.0003311000000394415,1.0,0.0,0.0,0.0,1.0,41.0,21
0.00032189999910769984,1.0,0.0,0.0,0.0,1.0,41.0,22
0.00033059999987017363,1.0,0.0,0.0,0.0,1.0,41.0,23
0.00038750000021536835,1.0,0.0,0.0,0.0,1.0,41.0,24
0.0003333999993628822,1.0,0.0,0.0,0.0,1.0,41.0,25
0.0003274000009696465,1.0,0.0,0.0,0.0,1.0,41.0,26
0.00033030000122380443,1.0,0.0,0.0,0.0,1.0,41.0,27
0.0003284999984316528,1.0,0.0,0.0,0.0,1.0,41.0,28
0.00032420000206911936,1.0,0.0,0.0,0.0,1.0,41.0,29
0.0006114999996498227,1.0,0.0,0.0,0.0,1.0,41.0,30
0.0003861999975924846,1.0,0.0,0.0,0.0,1.0,41.0,31
0.0003214999996998813,1.0,0.0,0.0,0.0,1.0,41.0,32
0.0003221000006305985,1.0,0.0,0.0,0.0,1.0,41.0,33
0.0003370000013092067,1.0,0.0,0.0,0.0,1.0,41.0,34
0.00033239999902434647,1.0,0.0,0.0,0.0,1.0,41.0,35
0.00032979999741655774,1.0,0.0,0.0,0.0,1.0,41.0,36
0.0003288999978394713,1.0,0.0,0.0,0.0,1.0,41.0,37
0.0003813999974227045,1.0,0.0,0.0,0.0,1.0,41.0,38
0.000345499996910803,1.0,0.0,0.0,0.0,1.0,41.0,39
