computation_time_sec,coordination_iterations,coupling_residual,leader_candidate_count,leader_objective,solver_converged,solver_evaluations,step
0.00046629999997094274,1.0,0.0,0.0,0.0,1.0,41.0,0
0.00037599999996018596,1.0,0.0,0.0,0.0,1.0,41.0,1
0.0003408999982639216,1.0,0.0,0.0,0.0,1.0,41.0,2
0.0003676999986055307,1.0,0.0,0.0,0.0,1.0,41.0,3
0.00036109999928157777,1.0,0.0,0.0,0.0,1.0,41.0,4
0.00037969999902998097,1.0,0.0,0.0,0.0,1.0,41.0,5
0.0007630000000062864,1.0,0.0,0.0,0.0,1.0,41.0,6
0.0009486999988439493,1.0,0.0,0.0,0.0,1.0,41.0,7
0.00041119999877992086,1.0,0.0,0.0,0.0,1.0,41.0,8
0.0003845999999612104,1.0,0.0,0.0,0.0,1.0,41.0,9
0.0003749000024981797,1.0,0.0,0.0,0.0,1.0,41.0,10
0.0010122999992745463,1.0,0.0,0.0,0.0,1.0,41.0,11
0.0004195000001345761,1.0,0.0,0.0,0.0,1.0,41.0,12
0.00037460000021383166,1.0,0.0,0.0,0.0,1.0,41.0,13
0.00039879999894765206,1.0,0.0,0.0,0.0,1.0,41.0,14
0.00036389999877428636,1.0,0.0,0.0,0.0,1.0,41.0,15
0.0005758000006608199,1.0,0.0,0.0,0.0,1.0,41.0,16
0.00035829999978886917,1.0,0.0,0.0,0.0,1.0,41.0,17
0.0004714999995485414,1.0,0.0,0.0,0.0,1.0,41.0,18
0.00037539999902946874,1.0,0.0,0.0,0.0,1.0,41.0,19
0.00041849999979604036,1.0,0.0,0.0,0.0,1.0,41.0,20
0.0003601000025810208,1.0,0.0,0.0,0.0,1.0,41.0,21
0.00035800000114249997,1.0,0.0,0.0,0.0,1.0,41.0,22
0.0003572000023268629,1.0,0.0,0.0,0.0,1.0,41.0,23
0.0003892999993695412,1.0,0.0,0.0,0.0,1.0,41.0,24
0.0003622999975050334,1.0,0.0,0.0,0.0,1.0,41.0,25
0.00035620000198832713,1.0,0.0,0.0,0.0,1.0,41.0,26
0.0006920000014360994,1.0,0.0,0.0,0.0,1.0,41.0,27
0.00041339999734191224,1.0,0.0,0.0,0.0,1.0,41.0,28
0.0003634000022429973,1.0,0.0,0.0,0.0,1.0,41.0,29
0.0003465000008873176,1.0,0.0,0.0,0.0,1.0,41.0,30
0.0003642999981821049,1.0,0.0,0.0,0.0,1.0,41.0,31
0.0003499000013107434,1.0,0.0,0.0,0.0,1.0,41.0,32
0.00037570000131381676,1.0,0.0,0.0,0.0,1.0,41.0,33
0.00037569999767583795,1.0,0.0,0.0,0.0,1.0,41.0,34
0.00035150000257999636,1.0,0.0,0.0,0.0,1.0,41.0,35
0.00035399999978835694,1.0,0.0,0.0,0.0,1.0,41.0,36
0.0003569000000425149,1.0,0.0,0.0,0.0,1.0,41.0,37
0.0003494000011414755,1.0,0.0,0.0,0.0,1.0,41.0,38
0.000341799997841008,1.0,0.0,0.0,0.0,1.0,41.0,39
