N_P_star,N_UF_star,freeway_ttt,offramp_accepted_veh,offramp_blocked_veh,onramp_approach_queue_veh,onramp_transfer_veh,ramp_queue_veh,step,urban_ttt
469.1529,4000.0,7.033233938876308,32.87142339160858,0.0,124.46200494568028,109.22713626474932,109.20900293141595,0,18.713594974169776
495.21695,4000.0,9.553523023895323,43.91066431083934,0.0,287.031639187309,99.75408037983742,17.26893206292432,1,37.68679662803905
469.1529,2782.872493986772,9.340972003530085,46.455655592265124,0.0,429.66429843250285,155.7238489580265,53.98396428863607,2,51.479540098223744
469.1529,4428.96200749714,8.694067239844838,47.40680968883566,0.0,600.0517138754104,95.98120865280666,4.0620204865650456,3,64.70132063993812
469.1529,6000.0,9.447337562847183,43.621272588149786,0.0,702.3334936478288,180.00101352519232,115.25042022760114,4,77.86970940781984
503.9049666666666,4000.0,12.54466394295098,47.84229876824929,0.0,862.2944488527627,155.62910977084172,73.9728298064683,5,87.52625127269141
547.34505,2000.0,11.671148559358299,47.8885463560802,0.0,1077.4575608271816,92.76180016425866,69.08156501906504,6,100.29637214247018
486.5289333333333,4000.0,10.479449001862392,49.02996348947981,0.0,1266.9342163698375,119.66573844958435,34.998622808447905,7,113.67919533556662
469.1529,2796.7663664589645,10.205002442474928,46.17186671936244,0.0,1464.9643133782142,118.91947608027401,73.8043691532278,8,126.64111207590882
495.21695,4000.0,10.95378180960166,48.22165988856361,0.0,1665.456981348019,129.35183686589633,42.16256414591446,9,140.26510390960877
495.21695,1572.642896204667,10.35436790147941,46.18655820360351,0.0,1914.8107855961514,76.80750556795087,47.14228181614792,10,155.43979209172912
469.1529,2000.0,9.757643013365902,46.695971557373,0.0,2131.50251683736,100.20491498563445,49.895569869956205,11,170.12488855234426
521.281,4119.756026522574,10.172015416057716,49.12546545849249,0.0,2309.2058705505333,140.92183300644527,38.50763423630202,12,184.8824630132033
469.1529,2000.0,10.245406937282631,48.14828711605221,0.0,2517.4784812702155,95.59200402299997,44.361927666982666,13,201.73064360071103
503.9049666666666,2000.0,10.223564971342336,47.30452203947802,0.0,2756.67387738354,105.65182126055734,57.29675012632031,14,218.49632524868193
486.5289333333333,3265.676432473766,10.029573418330791,47.7159988734807,0.0,2978.5626506526687,99.19407933550569,39.362191617457924,15,234.66733729008436
469.1529,2455.611614673066,10.29954971022756,46.030050986873135,0.0,3206.7888613240393,98.49451335965496,51.06139798132288,16,250.78737043456763
469.1529,1288.3074016213104,10.22036768873409,44.95599755425525,0.0,3464.6752917218587,62.69237372596738,49.33765451836465,17,267.21954780508776
503.9049666666666,2000.0,9.895218828183246,46.916290291483946,0.0,3715.199884560021,87.02554086939915,36.365472756263664,18,284.83620601594987
486.5289333333333,2000.0,9.696009633828947,47.76569916162117,0.0,3964.7068811125796,93.7739185816165,30.139392066638074,19,301.5916718949277
486.5289333333333,2488.2022554554337,9.792717425816015,48.62408160234786,0.0,4185.585176626002,117.07817123753489,28.255021604265327,20,318.2644731992259
486.5289333333333,3032.498412536695,10.331341234262396,47.45031536251039,0.0,4378.912296506076,114.07413569043126,41.71312614280573,21,334.71531935439907
486.5289333333333,0.0,10.255569166172059,41.90176629652266,0.0,4654.5857221480155,38.14702935979972,79.8601399771056,22,352.38887966013783
469.1529,4275.0,10.444397726901686,48.17525599344485,0.0,4859.021489722422,105.48619499104085,19.436372586397994,23,370.0906761288246
495.21695,2000.0,10.299861920615452,47.93037474456104,0.0,5105.3757869369265,96.04806523887389,19.84185890502856,24,388.18552140725825
469.1529,2000.0,8.663432143409127,47.83525931910654,0.0,5375.545723118207,61.768286831592114,12.800116199322911,25,407.57307162451735
486.5289333333333,4000.0,8.730450445600091,47.42884914584094,0.0,5563.2189713018415,135.00972067194874,32.165433895747434,26,424.4804601366098
486.5289333333333,2000.0,9.20492963170675,46.97564085270762,0.0,5806.8731021453805,87.21079720863712,39.025105898933084,27,440.8685467144455
486.5289333333333,4619.041812896506,9.56811804394469,49.16345846748074,0.0,5982.694997046343,146.88783629169737,17.552347282525183,28,456.38140095806904
503.9049666666666,2000.0,9.230638769162278,47.4662090295652,0.0,6218.08444197754,80.59620636652254,32.774752380519075,29,470.26783217153513
469.1529,4909.858339584274,10.570866332327464,48.44803632397903,0.0,6338.810903122335,188.6103336213097,76.36828529811753,30,484.12116938550184
469.1529,2850.0,11.418331791321881,48.469702037367654,0.0,6555.393807002564,97.80598552061474,57.36224002175578,31,497.2993758701861
469.1529,3449.3407067101066,10.687864899740056,48.512821713206634,0.0,6733.599671003261,124.03142555467785,42.875575328530786,32,511.20339061590187
486.5289333333333,4000.0,10.660781696448538,47.5676536034186,0.0,6934.898441978149,118.51760312307113,17.10399570553563,33,523.9509350726552
486.5289333333333,602.4425525944193,9.28963787882519,42.268036147753335,0.0,7176.873644220905,51.49641512616576,38.47616555418693,34,539.0977021955226
486.5289333333333,3443.0606852650662,9.50212390493766,46.4127102829665,0.0,7321.191777227079,138.28303336773283,25.51253563252958,35,553.960016351797
486.5289333333333,2000.0,9.077824641850453,45.66530943661314,0.0,7517.160262138951,97.937567316304,35.78991437434642,36,568.3573199855765
469.1529,4267.214281958419,8.689473605003652,45.774968361314755,0.0,7696.568819070643,117.54740772692504,33.77179365549371,37,581.4586128766067
469.1529,6000.0,9.174883775886652,44.471439234100394,0.0,7838.820086542259,145.0654216144104,67.19004525193691,38,593.1504149334878
486.5289333333333,4000.0,10.206163747444528,45.28045169903577,0.0,7993.8324698404695,138.94839334769125,72.7096714895854,39,602.8907325238938
