step,time_sec,step_total_ttt,step_urban_ttt,step_freeway_ttt,cumulative_total_ttt,cumulative_urban_ttt,cumulative_freeway_ttt,computation_time_sec
0,180.0,24.785860738900226,9.276018479787327,15.509842259112897,24.785860738900226,9.276018479787327,15.509842259112897,1.9999999949504854e-05
1,360.0,22.46947972442454,9.116860546354225,13.352619178070317,47.255340463324764,18.39287902614155,28.862461437183214,2.0500000118772732e-05
2,540.0,20.904514465412205,8.372388612432076,12.532125852980132,68.15985492873696,26.765267638573626,41.394587290163344,1.6599999980826396e-05
3,720.0,20.816095434082506,8.083556336996137,12.732539097086367,88.97595036281948,34.848823975569765,54.12712638724971,1.649999967412441e-05
4,900.0,20.72752253934334,8.207587539894659,12.519934999448681,109.70347290216282,43.056411515464426,66.6470613866984,1.6800000139483018e-05
5,1080.0,20.77953462414116,8.100829940691497,12.678704683449663,130.483007526304,51.15724145615592,79.32576607014806,41.99239990000024
6,1260.0,30.096923784268434,12.708202226926929,17.388721557341505,160.57993131057242,63.86544368308285,96.71448762748958,39.878635799999756
7,1440.0,53.388718199774885,24.651213476429817,28.73750472334507,213.96864951034732,88.51665715951268,125.45199235083464,44.23267990000022
8,1620.0,76.89908475142194,39.39389909678354,37.505185654638396,290.8677342617693,127.91055625629622,162.95717800547305,38.54980450000039
9,1800.0,93.96286352867807,51.415022211431676,42.5478413172464,384.8305977904473,179.3255784677279,205.50501932271945,38.8391074000001
10,1980.0,107.75267647620316,63.63094736896062,44.12172910724255,492.5832742666505,242.9565258366885,249.626748429962,38.23331259999986
11,2160.0,120.41446999689506,75.09853000179841,45.315939995096656,612.9977442635455,318.0550558384869,294.94268842505863,37.23155880000013
12,2340.0,133.29341250175122,88.15310798700722,45.14030451474399,746.2911567652968,406.2081638254941,340.08299293980264,37.55171530000007
13,2520.0,146.9326216575279,101.37964611832835,45.55297553919955,893.2237784228247,507.5878099438225,385.6359684790022,37.71330270000044
14,2700.0,162.29491449757012,117.15773169753993,45.13718280003018,1055.5186929203949,624.7455416413625,430.7731512790324,38.295916099999886
15,2880.0,178.50902242168053,132.91387999748042,45.59514242420011,1234.0277153420755,757.6594216388429,476.3682937032325,39.29446159999998
16,3060.0,194.53699110759771,149.3632333053942,45.173757802203504,1428.564706449673,907.022654944237,521.542051505436,39.18764460000011
17,3240.0,210.77202752263025,165.1661063670103,45.60592115561997,1639.3367339723034,1072.1887613112474,567.147972661056,37.42845259999967
18,3420.0,226.84736535806695,181.74116047437334,45.1062048836936,1866.1840993303704,1253.9299217856208,612.2541775447496,38.10587899999973
19,3600.0,243.89560216410604,198.37120167258212,45.52440049152392,2110.0797014944765,1452.301123458203,657.7785780362735,38.57652489999964
20,3780.0,261.05412705077583,215.94935723166572,45.10476981911011,2371.133828545252,1668.2504806898687,702.8833478553836,37.84884589999956
21,3960.0,278.9391079759169,233.38560163798644,45.55350633793044,2650.072936521169,1901.636082327855,748.436854193314,38.49637480000001
22,4140.0,296.40634267116934,251.08846916225735,45.317873508912015,2946.4792791923383,2152.7245514901124,793.7547277022261,38.71838839999964
23,4320.0,313.60563975325147,267.9573084911386,45.648331262112904,3260.08491894559,2420.681859981251,839.403058964339,37.508516699999745
24,4500.0,330.37584144799024,284.90428721916226,45.471554228827976,3590.46076039358,2705.586147200413,884.874613193167,37.715647799999715
25,4680.0,347.51830517063485,301.85414820211344,45.664156968521425,3937.9790655642146,3007.4402954025263,930.5387701616884,38.12859920000028
26,4860.0,364.93750163964324,319.4675241288511,45.46997751079216,4302.916567203858,3326.9078195313773,976.0087476724806,37.69715790000009
27,5040.0,382.70903324793073,337.0480764562575,45.66095679167327,4685.625600451789,3663.955895987635,1021.6697044641538,37.908170799999425
28,5220.0,391.59801038685777,349.46434695295346,42.13366343390429,5077.223610838646,4013.420242940588,1063.803367898058,39.12409910000042
29,5400.0,384.4131918826836,351.63053116043534,32.782660722248224,5461.636802721329,4365.050774101023,1096.5860286203063,37.970119599999634
30,5580.0,371.46038158370857,348.9742517346207,22.486129849087877,5833.097184305037,4714.025025835644,1119.072158469394,37.00927909999973
31,5760.0,364.24970508260617,346.95350575219317,17.296199330412996,6197.346889387644,5060.978531587837,1136.368357799807,37.4301817000005
