B_in,B_out,CV_boundary,MaxMin_boundary,OverflowRatio_boundary,boundary_balance_controllable,boundary_balance_degenerate,boundary_empty_ratio,boundary_in_empty_ratio,boundary_in_load_veh,boundary_in_saturation_ratio,boundary_out_empty_ratio,boundary_out_load_veh,boundary_out_saturation_ratio,boundary_out_sink_veh,boundary_saturation_ratio,capacity_drop_active,capacity_drop_lane_loss_FW_E_last,capacity_drop_lane_loss_FW_W_last,coupling_aggregate_urban_model,coupling_freeway_substeps,coupling_movement_urban_model,coupling_nested_order_active,coupling_offramp_arrivals_accepted_veh,coupling_offramp_arrivals_rejected_veh,coupling_offramp_storage_active,coupling_onramp_sync_active,coupling_onramp_two_reservoir_active,coupling_urban_substeps,density_exceedance_count,density_projection_count,freeway_ttt,inbound_service_veh,lambda_eff_FW_E_last,lambda_eff_FW_W_last,mainline_exit_flow_total,mean_ramp_receiving_factor,mean_segment_flow,metering_over_release_flow,metering_shortfall_flow,metering_target_infeasible,movement_queue_model_active,movement_queue_projection_protected_veh,movement_queue_projection_veh,net_inflow,net_inflow_target,net_inflow_tracking_error,nuf_target_flow,offramp_blocked_flow_FW_E,offramp_blocked_flow_FW_W,offramp_blocked_flow_total,offramp_departures_OR_D_E_veh,offramp_departures_OR_D_W_veh,offramp_departures_OR_F_E_veh,offramp_departures_OR_F_W_veh,offramp_departures_veh,offramp_flow_FW_E,offramp_flow_FW_W,offramp_flow_total,offramp_occupancy_ratio_OR_D_E,offramp_occupancy_ratio_OR_D_W,offramp_occupancy_ratio_OR_F_E,offramp_occupancy_ratio_OR_F_W,offramp_storage_binding,onramp_approach_queue_veh,onramp_arrivals_veh,onramp_green_release_request_veh,onramp_green_release_shortfall_veh,onramp_green_releases_veh,onramp_two_reservoir_active,outbound_service_veh,queue_overflow_count,ramp_metering_release_actual_R_D_E_veh,ramp_metering_release_actual_R_D_W_veh,ramp_metering_release_actual_R_F_E_veh,ramp_metering_release_actual_R_F_W_veh,ramp_metering_release_request_R_D_E_veh,ramp_metering_release_request_R_D_W_veh,ramp_metering_release_request_R_F_E_veh,ramp_metering_release_request_R_F_W_veh,ramp_metering_release_request_veh,ramp_metering_release_shortfall_R_D_E_veh,ramp_metering_release_shortfall_R_D_W_veh,ramp_metering_release_shortfall_R_F_E_veh,ramp_metering_release_shortfall_R_F_W_veh,ramp_metering_release_shortfall_veh,ramp_metering_releases_veh,ramp_queue_overflow_count,ramp_queue_veh,speed_projection_count,step,time_sec,total_metering_error,total_metering_flow,total_no_meter_flow,total_ramp_queue_end_veh,total_ramp_queue_start_veh,urban_accumulation_abs_error_veh,urban_accumulation_error_veh,urban_accumulation_initial_error_veh,urban_accumulation_initial_veh,urban_accumulation_mean_veh,urban_accumulation_target_veh,urban_accumulation_veh,urban_demand_arrivals_veh,urban_gate_inflow_veh,urban_link_occupancy_veh,urban_net_inflow_target_veh_h,urban_net_inflow_tracking_error_veh_h,urban_storage_active,urban_storage_occupancy,urban_substep_active,urban_total_departures_veh,urban_total_vehicles_veh,urban_ttt
0.07979494634026094,0.0016955828112691362,1.1714898427489677,54.625000000000014,0.0,1.0,0.0,0.0,0.0,199.6024305555556,0.0,0.0,28.82638888888888,0.0,45.092013888888886,0.0,1.0,0.014015044195892588,0.013500497662076357,0.0,18.0,1.0,1.0,328.01142253668775,0.0,1.0,1.0,1.0,36.0,14.0,0.0,7.428829784842833,701.4788598120539,1.9859849558041074,1.9864995023379235,728.9142723037503,0.9970247879373735,3364.258914934034,3853.4722222222213,0.0,0.0,1.0,0.0,0.0,9118.544210129967,-466.1790994612448,9584.723309591212,0.0,0.0,0.0,0.0,48.31973338143407,47.84591180237073,48.31973338143407,47.84591180237073,192.3312903676096,3309.304555938408,3250.9238947953468,6560.2284507337545,0.13465672222716593,0.13217177310003295,0.13465672222716593,0.13217177310003295,0.0,28.82638888888888,150.5,199.64930555555554,0.0,199.64930555555554,1.0,245.55164930555551,0.0,48.59548611111111,45.824652777777764,50.06249999999999,48.19097222222222,48.59548611111111,45.824652777777764,50.06249999999999,48.19097222222222,192.6736111111111,0.0,0.0,0.0,0.0,0.0,192.6736111111111,0.0,6.975694444444444,0.0,0,180.0,3853.4722222222213,3853.4722222222213,3853.4722222222213,6.975694444444444,0.0,692.8033714140893,692.8033714140893,699.2686491918672,699.2686491918672,377.17227535227374,0.0,692.8033714140893,568.7500000000001,466.8559027777777,613.6859833097244,-466.1790994612448,9584.723309591212,1.0,613.6859833097244,1.0,987.0882348120538,921.2321908585338,27.74205078536061
0.010671381022375942,0.0035819836385445614,0.35566368593198644,33.76668408601611,0.0,1.0,0.0,0.0,0.0,244.8038776686395,0.0,0.0,56.07538402150581,0.0,368.35250659788124,0.0,1.0,0.017641326542942384,0.01861452245911894,0.0,18.0,1.0,1.0,338.45782865977907,0.0,1.0,1.0,1.0,36.0,74.0,0.0,13.668149982876859,772.7555717319092,1.9823586734570577,1.9813854775408812,752.128508132842,0.8871924741300714,3427.8261960442924,5348.007826620193,0.0,0.0,1.0,0.0,0.0,3975.2045871799382,-728.8506796089699,4704.055266788908,0.0,0.0,0.0,0.0,52.88828225027082,52.382351461643076,52.88828225027082,52.382351461643076,210.5412674238278,3292.660379578296,3476.496193617283,6769.15657319558,0.16017260814929676,0.16516224564192739,0.16017260814929676,0.16516224564192739,0.0,56.07538402150581,160.73155268375453,289.73449655583096,0.0,289.73449655583096,1.0,573.9953423729123,0.0,66.547382498512,65.29575230486816,68.61104058285886,66.94621594477059,66.547382498512,65.29575230486816,68.61104058285886,66.94621594477059,267.4003913310096,0.0,0.0,0.0,0.0,0.0,267.4003913310096,0.0,29.30979966926575,0.0,1,360.0,5348.007826620193,5348.007826620193,5348.007826620193,29.30979966926575,6.975694444444444,1074.7455294640122,1074.7455294640122,1093.2760194134548,1093.2760194134548,961.2677775018791,0.0,1074.7455294640122,607.4157514211653,494.33800862844015,697.4169211686307,-728.8506796089699,4704.055266788908,1.0,697.4169211686307,1.0,1767.8503746411986,1375.6247911541577,60.31118389958424
0.053305159868655194,0.012789798226025773,0.7281630485432461,104.2983841384023,0.0,1.0,0.0,0.0,0.0,387.0184763272391,0.0,0.0,70.46043085884114,0.0,516.1866199867122,0.0,1.0,0.004910428354598934,0.007426836224279532,0.0,18.0,1.0,1.0,153.36523072643377,0.0,1.0,1.0,1.0,36.0,108.0,0.0,28.201353647252372,864.0670350675998,1.995089571645401,1.9925731637757207,340.8116238365194,0.5933798244906247,1814.1482998421493,5932.8707440915105,0.0,0.0,1.0,0.0,0.0,3535.1559162394824,-725.1099062535395,4260.265822493022,0.0,0.0,0.0,0.0,87.55274548025002,94.4397565363019,87.55274548025002,94.4397565363019,363.98500403310385,1357.6663201703914,1709.638294358284,3067.3046145286758,0.08118028953714501,0.10047956212378739,0.08118028953714501,0.10047956212378739,0.0,70.46043085884114,169.96156970340377,303.1627709996517,0.0,303.1627709996517,1.0,687.3092392556256,0.0,74.12086149912466,73.40181420632621,74.12086149912466,75.0,74.12086149912466,73.40181420632621,74.12086149912466,75.0,296.6435372045755,0.0,0.0,0.0,0.0,0.0,296.6435372045755,0.0,35.82903346434185,42.0,2,540.0,5932.8707440915105,5932.8707440915105,5932.8707440915105,35.82903346434185,29.30979966926575,1074.3023668717924,1074.3023668717924,1087.6648593803093,1087.6648593803093,1116.4579953333316,0.0,1074.3023668717924,642.2966296930957,463.62110716265744,783.164193269314,-725.1099062535395,4260.265822493022,1.0,783.164193269314,1.0,2069.014951896768,1531.7812740578727,74.16282929886188
0.0147797203131107,0.015404917577500177,0.4831809822304685,74.12977521596724,0.0,1.0,0.0,0.0,0.0,460.94483208344394,0.0,0.0,99.37125061943286,0.0,522.4768870961677,0.0,1.0,0.0037399962049268457,0.003093987118870224,0.0,18.0,1.0,1.0,128.09736556184504,0.0,1.0,1.0,1.0,36.0,108.0,0.0,51.98387014490266,682.9553869062048,1.996260003795073,1.9969060128811296,284.66081235965544,0.18014078579810291,1937.506954356314,2860.9105962782905,0.0,0.0,1.0,0.0,0.0,-1094.559706569402,-735.6769237631494,358.8827828062525,0.0,0.0,0.0,0.0,20.13519402268507,24.98319560647883,18.392582496147725,23.392519115932462,86.90349124124408,1340.8407228680176,1221.106588368882,2561.9473112368996,0.07283816703283348,0.06604897158194148,0.07283816703283348,0.06604897158194148,0.0,99.37125061943286,177.28655268375454,329.2102117677242,0.0,329.2102117677242,1.0,737.683372234675,0.0,28.536670988395024,42.98609391856225,28.536670988395024,42.98609391856225,28.536670988395024,42.98609391856225,28.536670988395024,42.98609391856225,143.04552981391456,0.0,0.0,0.0,0.0,0.0,143.04552981391456,0.0,221.99371541815142,50.0,3,720.0,2860.9105962782905,2860.9105962782905,2860.9105962782905,221.99371541815142,35.82903346434185,1092.498915680985,1092.498915680985,1103.5153856447241,1103.5153856447241,1099.201947791631,0.0,1092.498915680985,669.9782514211654,520.7934120810015,692.8811175033176,-735.6769237631494,358.8827828062525,1.0,692.8811175033176,1.0,1890.7714097639691,1652.8149983838612,79.20784083361816
0.036601193659398706,0.017216108398908525,0.6584680247397945,136.442066366287,0.0,1.0,0.0,0.0,0.0,586.4770415206387,0.0,0.0,150.17388185837325,0.0,517.6306768477965,0.0,1.0,0.005970152883814676,0.0054360383849485615,0.0,18.0,1.0,1.0,160.2792138380589,0.0,1.0,1.0,1.0,36.0,108.0,0.0,73.65600562639263,756.4962728635544,1.9940298471161855,1.9945639616150512,356.17603075124197,0.009650626678165278,2199.1673082594884,154.41002685064447,0.0,0.0,1.0,0.0,0.0,1431.9081408338789,-760.9186057576154,2192.826746591494,0.0,0.0,0.0,0.0,50.31173855262643,47.42445009078832,49.77311510961573,46.76823194628788,194.27753569931838,1637.752009795866,1567.8322669653123,3205.584276761178,0.09268308754494953,0.08836220192947807,0.09268308754494953,0.08836220192947807,0.0,150.17388185837325,181.98948125453254,297.8479538254408,0.0,297.8479538254408,1.0,684.9008658218604,0.0,0.2070988691304533,3.6531518021356586,0.2070988691304533,3.6531518021356586,0.2070988691304533,3.6531518021356586,0.2070988691304533,3.6531518021356586,7.7205013425322235,0.0,0.0,0.0,0.0,0.0,7.7205013425322235,0.0,512.12116790106,69.0,4,900.0,154.41002685064447,154.41002685064447,154.41002685064447,512.12116790106,221.99371541815142,1129.4468513980373,1129.4468513980373,1141.3779086364232,1141.3779086364232,1130.8271839099432,0.0,1129.4468513980373,687.7509466014311,513.8684565667423,739.932844501547,-760.9186057576154,2192.826746591494,1.0,739.932844501547,1.0,1881.7889069906685,1866.0977747770498,88.30731124667606
0.017108307394493955,0.016475792692780322,0.5476302014894242,136.1953790576225,0.0,1.0,0.0,0.0,0.0,705.9548716067658,0.0,0.0,276.6666630260587,0.0,529.3693461416019,0.0,1.0,0.007322632059298679,0.006790934551228774,0.0,18.0,1.0,1.0,176.64721859344894,0.0,1.0,1.0,1.0,36.0,108.0,0.0,93.19752381947026,682.1836562404399,1.9926773679407015,1.9932090654487713,392.54937465210844,0.0,2301.2351075774986,0.0,0.0,0.0,1.0,0.0,0.0,1585.3977829873293,-800.0,2385.3977829873293,0.0,0.0,0.0,0.0,26.314009631307698,25.315168729678366,28.595244600855736,27.562063364725176,107.78648632656697,1799.689784132971,1733.2545877360055,3532.9443718689763,0.10279636430759752,0.09894662747600175,0.10279636430759752,0.09894662747600175,0.0,276.6666630260587,183.61,359.48790403272926,151.60907193378944,207.87883209893982,1.0,602.9137670910734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,73.0,5,1080.0,0.0,0.0,0.0,720.0,512.12116790106,1199.580062955192,1199.580062955192,1206.8316698503054,1206.8316698503054,1186.7401302088404,0.0,1199.580062955192,693.875,530.2727158960148,699.972667762836,-800.0,2385.3977829873293,1.0,699.972667762836,1.0,1780.6718858891027,2182.2015975880176,100.13268247965127
0.033526770513448295,0.005155874497339341,0.7189955885632263,208.5412519033818,0.0,1.0,0.0,0.0,0.0,865.7700766260862,0.0,0.0,575.0444876255183,0.0,519.1087847556487,0.0,1.0,0.007662507589501908,0.007879563322598378,0.0,18.0,1.0,1.0,190.1438483971183,0.0,1.0,1.0,1.0,36.0,108.0,0.0,101.12803080786182,771.8233096060296,1.9923374924104982,1.9921204366774015,422.54188532692945,0.0,2392.86176961851,0.0,0.0,0.0,1.0,0.0,0.0,7440.690971861969,-800.0,8240.690971861968,0.0,0.0,0.0,0.0,62.22626279247441,59.717521219485334,62.22626279247441,59.717521219485334,243.8875680239195,1938.1638722788036,1864.7130956635624,3802.876967942366,0.10483764299518321,0.10668057975856085,0.10483764299518321,0.10668057975856085,0.0,575.0444876255183,181.98948125453254,385.77777777777777,385.77777777777777,0.0,1.0,399.78876101293116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,74.0,6,1260.0,0.0,0.0,0.0,720.0,720.0,1281.5119184297478,1281.5119184297478,1288.8109617135938,1288.8109617135938,1260.8684734691021,0.0,1281.5119184297478,687.7509466014311,527.9357415821103,811.4410558737703,-800.0,8240.690971861968,1.0,811.4410558737703,1.0,1684.3593865766672,2722.3264826813515,123.3506868358849
0.024789432917437543,0.002895663067495391,0.6480804154590717,233.14141675921263,0.07142857142857142,1.0,0.0,0.0,0.0,1017.8888435743969,0.0,0.0,861.7827680716921,0.0,556.0253766324394,0.0,1.0,0.007670082761840558,0.007064936010629951,0.0,18.0,1.0,1.0,200.96504773461913,0.0,1.0,1.0,1.0,36.0,108.0,0.0,104.85999422107515,648.127795340878,1.9923299172381594,1.9929350639893701,446.5889949658201,0.0,2429.5193076308155,0.0,0.0,0.0,1.0,0.0,0.0,4975.933049993204,-800.0,5775.933049993204,0.0,0.0,0.0,0.0,33.23118093263262,31.90297450137975,33.23118093263262,31.90297450137975,130.26831086802474,2051.901479530896,1967.3994751614866,4019.3009546923818,0.10470144745682196,0.10041140714155061,0.10470144745682196,0.10041140714155061,0.0,861.7827680716921,177.28655268375454,454.22222222222223,454.22222222222223,0.0,1.0,399.33114284121785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,75.0,7,1440.0,0.0,0.0,0.0,720.0,720.0,1334.35289461286,1334.35289461286,1343.0032322562845,1343.0032322562845,1328.406320100071,0.0,1334.35289461286,669.9782514211654,517.8594844728534,694.0842201494735,-800.0,5775.933049993204,1.0,694.0842201494735,1.0,1615.050126172613,3214.0245062589483,149.04450162158415
0.039818582154239696,0.0020262781027052257,0.773814223965209,309.87916947294974,0.14285714285714285,1.0,0.0,0.0,0.0,1163.1051338983757,0.0,0.0,1147.4268740259513,0.0,518.3570931345809,0.0,1.0,0.008738996115900542,0.008035901720641355,0.0,18.0,1.0,1.0,208.852059412358,0.0,1.0,1.0,1.0,36.0,108.0,0.0,107.58388173402038,777.5520014461159,1.9912610038840992,1.9919640982793585,464.11568758301775,0.0,2465.7611328402804,0.0,0.0,0.0,1.0,0.0,0.0,7597.680299305368,-800.0,8397.680299305368,0.0,0.0,0.0,0.0,69.05497572254929,66.79360603600095,73.80788580132013,70.81519451712842,280.47166207699877,2134.380823004425,2042.6603652427357,4177.041188247161,0.11186129749479523,0.10718020264175201,0.11186129749479523,0.10718020264175201,0.0,1147.4268740259513,169.96156970340377,367.1111111111111,367.1111111111111,0.0,1.0,397.6679864808475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,83.0,8,1620.0,0.0,0.0,0.0,720.0,720.0,1405.867338389983,1405.867338389983,1415.8720792029778,1415.8720792029778,1393.6827710062169,0.0,1405.867338389983,642.2966296930957,497.08033936911727,800.9067723873773,-800.0,8397.680299305368,1.0,800.9067723873773,1.0,1698.2156446239912,3716.3993463143097,174.00254850920618
0.033456630579247304,0.001587819332476037,0.711104071872249,321.4219156057041,0.14285714285714285,1.0,0.0,0.0,0.0,1272.882746267021,0.0,0.0,1416.589707553379,0.0,553.5859568034707,0.0,1.0,0.009206858297946466,0.008467896170100773,0.0,18.0,1.0,1.0,213.8963848333664,0.0,1.0,1.0,1.0,36.0,108.0,0.0,109.27415127293474,629.3593651026222,1.9907931417020537,1.9915321038298994,475.32529962970307,0.0,2464.469851178145,0.0,0.0,0.0,1.0,0.0,0.0,4592.134457595701,-800.0,5392.134457595701,0.0,0.0,0.0,0.0,35.092068497339646,34.35114409477404,31.81953597179105,30.458477486198397,131.72122605010313,2184.316182716015,2093.6115139513136,4277.927696667329,0.1147977055585586,0.11003291435957342,0.1147977055585586,0.11003291435957342,0.0,1416.589707553379,160.73155268375453,454.22222222222223,454.22222222222223,0.0,1.0,399.75264222283715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,94.0,9,1800.0,0.0,0.0,0.0,720.0,720.0,1455.1356193315369,1455.1356193315369,1470.1713800481662,1470.1713800481662,1453.3480406324961,0.0,1455.1356193315369,607.4157514211653,497.6381390525191,678.2767591614559,-800.0,5392.134457595701,1.0,678.2767591614559,1.0,1596.8148159838645,4144.608073151938,197.147020962996
