computation_time_sec,coordination_iterations,coupling_residual,leader_candidate_count,leader_objective,solver_converged,solver_evaluations,step
0.00039429999742424116,1.0,0.0,0.0,0.0,1.0,41.0,0
0.0003533000017341692,1.0,0.0,0.0,0.0,1.0,41.0,1
0.00035429999843472615,1.0,0.0,0.0,0.0,1.0,41.0,2
0.0003690000012284145,1.0,0.0,0.0,0.0,1.0,41.0,3
0.00036109999928157777,1.0,0.0,0.0,0.0,1.0,41.0,4
0.0005531000024348032,1.0,0.0,0.0,0.0,1.0,41.0,5
0.00037399999928311445,1.0,0.0,0.0,0.0,1.0,41.0,6
0.00043059999734396115,1.0,0.0,0.0,0.0,1.0,41.0,7
0.0006493000000773463,1.0,0.0,0.0,0.0,1.0,41.0,8
0.0003782999992836267,1.0,0.0,0.0,0.0,1.0,41.0,9
0.00037320000046747737,1.0,0.0,0.0,0.0,1.0,41.0,10
0.0004638999998860527,1.0,0.0,0.0,0.0,1.0,41.0,11
0.0004483999982767273,1.0,0.0,0.0,0.0,1.0,41.0,12
0.00038860000131535344,1.0,0.0,0.0,0.0,1.0,41.0,13
0.000389000000723172,1.0,0.0,0.0,0.0,1.0,41.0,14
0.0006855999999970663,1.0,0.0,0.0,0.0,1.0,41.0,15
0.00037629999860655516,1.0,0.0,0.0,0.0,1.0,41.0,16
0.0005061999981990084,1.0,0.0,0.0,0.0,1.0,41.0,17
0.0004455999987840187,1.0,0.0,0.0,0.0,1.0,41.0,18
0.00036270000055083074,1.0,0.0,0.0,0.0,1.0,41.0,19
0.00041730000157258473,1.0,0.0,0.0,0.0,1.0,41.0,20
0.000391099998523714,1.0,0.0,0.0,0.0,1.0,41.0,21
0.0003896999987773597,1.0,0.0,0.0,0.0,1.0,41.0,22
0.0003681999987747986,1.0,0.0,0.0,0.0,1.0,41.0,23
0.0004723999991256278,1.0,0.0,0.0,0.0,1.0,41.0,24
0.00035650000063469633,1.0,1.740104659004327e-16,0.0,0.0,1.0,41.0,25
0.00038409999979194254,1.0,0.0,0.0,0.0,1.0,41.0,26
0.0003630999999586493,1.0,0.0,0.0,0.0,1.0,41.0,27
0.0005264999999781139,1.0,0.0,0.0,0.0,1.0,41.0,28
0.00037620000148308463,1.0,0.0,0.0,0.0,1.0,41.0,29
0.00038160000258358195,1.0,0.0,0.0,0.0,1.0,41.0,30
0.00037460000021383166,1.0,0.0,0.0,0.0,1.0,41.0,31
0.00037620000148308463,1.0,0.0,0.0,0.0,1.0,41.0,32
0.00037030000021331944,1.0,0.0,0.0,0.0,1.0,41.0,33
0.00036529999852064066,1.0,0.0,0.0,0.0,1.0,41.0,34
0.0003892999993695412,1.0,0.0,0.0,0.0,1.0,41.0,35
0.00037199999860604294,1.0,0.0,0.0,0.0,1.0,41.0,36
0.0003632000007200986,1.0,1.7401046590043271e-16,0.0,0.0,1.0,41.0,37
0.0003899000003002584,1.0,0.0,0.0,0.0,1.0,41.0,38
0.00038640000275336206,1.0,1.7401046590043271e-16,0.0,0.0,1.0,41.0,39
