computation_time_sec,coordination_iterations,coupling_residual,leader_candidate_count,leader_objective,solver_converged,solver_evaluations,step
0.0005044000026828144,1.0,0.0,0.0,0.0,1.0,41.0,0
0.0003307999977550935,1.0,0.0,0.0,0.0,1.0,41.0,1
0.0003326999976707157,1.0,0.0,0.0,0.0,1.0,41.0,2
0.0003305000027467031,1.0,0.0,0.0,0.0,1.0,41.0,3
0.0003513000010570977,1.0,0.0,0.0,0.0,1.0,41.0,4
0.00032920000012381934,1.0,0.0,0.0,0.0,1.0,41.0,5
0.00032310000096913427,1.0,0.0,0.0,0.0,1.0,41.0,6
0.00031939999826136045,1.0,0.0,0.0,0.0,1.0,41.0,7
0.0003246000014769379,1.0,0.0,0.0,0.0,1.0,41.0,8
0.0003242999991925899,1.0,0.0,0.0,0.0,1.0,41.0,9
0.00032980000105453655,1.0,0.0,0.0,0.0,1.0,41.0,10
0.0003254999974160455,1.0,0.0,0.0,0.0,1.0,41.0,11
0.00038330000097630545,1.0,0.0,0.0,0.0,1.0,41.0,12
0.00032500000088475645,1.0,0.0,0.0,0.0,1.0,41.0,13
0.00032579999970039353,1.0,0.0,0.0,0.0,1.0,41.0,14
0.0003341000010550488,1.0,0.0,0.0,0.0,1.0,41.0,15
0.0003265999985160306,1.0,0.0,0.0,0.0,1.0,41.0,16
0.00032219999775406905,1.0,0.0,0.0,0.0,1.0,41.0,17
0.00039169999945443124,1.0,0.0,0.0,0.0,1.0,41.0,18
0.0005924000033701304,1.0,0.0,0.0,0.0,1.0,41.0,19
0.0003308000013930723,1.0,0.0,0.0,0.0,1.0,41.0,20
0.00032730000020819716,1.0,0.0,0.0,0.0,1.0,41.0,21
0.0003222999985155184,1.0,0.0,0.0,0.0,1.0,41.0,22
0.00032639999699313194,1.0,0.0,0.0,0.0,1.0,41.0,23
0.00034279999817954376,1.0,0.0,0.0,0.0,1.0,41.0,24
0.000450999999884516,1.0,0.0,0.0,0.0,1.0,41.0,25
0.0003246000014769379,1.0,0.0,0.0,0.0,1.0,41.0,26
0.00031999999919207767,1.0,0.0,0.0,0.0,1.0,41.0,27
0.0003269000008003786,1.0,0.0,0.0,0.0,1.0,41.0,28
0.00033379999877070077,1.0,0.0,0.0,0.0,1.0,41.0,29
0.00034919999961857684,1.0,0.0,0.0,0.0,1.0,41.0,30
0.00034159999995608814,1.0,0.0,0.0,0.0,1.0,41.0,31
0.00033679999978630804,1.0,0.0,0.0,0.0,1.0,41.0,32
0.00036869999894406646,1.0,0.0,0.0,0.0,1.0,41.0,33
0.00033489999987068586,1.0,0.0,0.0,0.0,1.0,41.0,34
0.00032080000164569356,1.0,0.0,0.0,0.0,1.0,41.0,35
0.0004990000015823171,1.0,0.0,0.0,0.0,1.0,41.0,36
0.00033369999800925143,1.0,0.0,0.0,0.0,1.0,41.0,37
0.00031859999944572337,1.0,0.0,0.0,0.0,1.0,41.0,38
0.00031540000054519624,1.0,0.0,0.0,0.0,1.0,41.0,39
