computation_time_sec,coordination_iterations,coupling_residual,leader_candidate_count,leader_objective,solver_converged,solver_evaluations,step
0.0003896999987773597,1.0,0.0,0.0,0.0,1.0,41.0,0
0.000361700000212295,1.0,0.0,0.0,0.0,1.0,41.0,1
0.00043119999827467836,1.0,0.0,0.0,0.0,1.0,41.0,2
0.0003644999997050036,1.0,0.0,0.0,0.0,1.0,41.0,3
0.00039489999835495837,1.0,0.0,0.0,0.0,1.0,41.0,4
0.00036859999818261713,1.0,0.0,0.0,0.0,1.0,41.0,5
0.0004105000007257331,1.0,0.0,0.0,0.0,1.0,41.0,6
0.0003820000019914005,1.0,0.0,0.0,0.0,1.0,41.0,7
0.00038889999996172264,1.0,0.0,0.0,0.0,1.0,41.0,8
0.00042069999835803173,1.0,0.0,0.0,0.0,1.0,41.0,9
0.00040950000038719736,1.0,0.0,0.0,0.0,1.0,41.0,10
0.0003834999988612253,1.0,0.0,0.0,0.0,1.0,41.0,11
0.00039200000173877925,1.0,1.740104659004327e-16,0.0,0.0,1.0,41.0,12
0.0003830999994534068,1.0,1.740104659004327e-16,0.0,0.0,1.0,41.0,13
0.00046010000005480833,1.0,0.0,0.0,0.0,1.0,41.0,14
0.00038359999962267466,1.0,0.0,0.0,0.0,1.0,41.0,15
0.0003654000029200688,1.0,0.0,0.0,0.0,1.0,41.0,16
0.0004290999968361575,1.0,0.0,0.0,0.0,1.0,41.0,17
0.0003825000021606684,1.0,0.0,0.0,0.0,1.0,41.0,18
0.00036270000055083074,1.0,0.0,0.0,0.0,1.0,41.0,19
0.0003992000019934494,1.0,0.0,0.0,0.0,1.0,41.0,20
0.0003789999973378144,1.0,1.7401046590043271e-16,0.0,0.0,1.0,41.0,21
0.0003648000019893516,1.0,1.7401046590043271e-16,0.0,0.0,1.0,41.0,22
0.00038779999886173755,1.0,0.0,0.0,0.0,1.0,41.0,23
0.00043560000267461874,1.0,1.740104659004327e-16,0.0,0.0,1.0,41.0,24
0.0003828000008070376,1.0,0.0,0.0,0.0,1.0,41.0,25
0.00036759999784408137,1.0,1.740104659004327e-16,0.0,0.0,1.0,41.0,26
0.0003845000028377399,1.0,0.0,0.0,0.0,1.0,41.0,27
0.0003583999969123397,1.0,0.0,0.0,0.0,1.0,41.0,28
0.0003766000008909032,1.0,0.0,0.0,0.0,1.0,41.0,29
0.00038160000258358195,1.0,1.7401046590043271e-16,0.0,0.0,1.0,41.0,30
0.00036530000215861946,1.0,0.0,0.0,0.0,1.0,41.0,31
0.00037570000131381676,1.0,1.7401046590043271e-16,0.0,0.0,1.0,41.0,32
0.0012102999971830286,1.0,0.0,0.0,0.0,1.0,41.0,33
0.00037800000063725747,1.0,0.0,0.0,0.0,1.0,41.0,34
0.0004120999983570073,1.0,0.0,0.0,0.0,1.0,41.0,35
0.000370699999621138,1.0,0.0,0.0,0.0,1.0,41.0,36
0.0003729999989445787,1.0,0.0,0.0,0.0,1.0,41.0,37
0.0005261000005702954,1.0,0.0,0.0,0.0,1.0,41.0,38
0.00036109999928157777,1.0,0.0,0.0,0.0,1.0,41.0,39
