computation_time_sec,coordination_iterations,coupling_residual,leader_candidate_count,leader_objective,solver_converged,solver_evaluations,step
0.0004894000012427568,1.0,0.0,0.0,0.0,1.0,41.0,0
0.000411000000895001,1.0,0.0,0.0,0.0,1.0,41.0,1
0.000455000001238659,1.0,0.0,0.0,0.0,1.0,41.0,2
0.0006064000008336734,1.0,0.0,0.0,0.0,1.0,41.0,3
0.00033350000012433156,1.0,0.0,0.0,0.0,1.0,41.0,4
0.0003324999997857958,1.0,0.0,0.0,0.0,1.0,41.0,5
0.00033629999961704016,1.0,0.0,0.0,0.0,1.0,41.0,6
0.000325400000292575,1.0,0.0,0.0,0.0,1.0,41.0,7
0.0006031999982951675,1.0,0.0,0.0,0.0,1.0,41.0,8
0.0003256999989389442,1.0,0.0,0.0,0.0,1.0,41.0,9
0.0005968000004941132,1.0,0.0,0.0,0.0,1.0,41.0,10
0.0003861999975924846,1.0,0.0,0.0,0.0,1.0,41.0,11
0.0006346000009216368,1.0,0.0,0.0,0.0,1.0,41.0,12
0.0003786999986914452,1.0,0.0,0.0,0.0,1.0,41.0,13
0.0003462000022409484,1.0,0.0,0.0,0.0,1.0,41.0,14
0.0003404000017326325,1.0,0.0,0.0,0.0,1.0,41.0,15
0.0003312999979243614,1.0,0.0,0.0,0.0,1.0,41.0,16
0.00039909999759402126,1.0,0.0,0.0,0.0,1.0,41.0,17
0.00047400000039488077,1.0,0.0,0.0,0.0,1.0,41.0,18
0.0004062999978486914,1.0,0.0,0.0,0.0,1.0,41.0,19
0.00034840000080293976,1.0,0.0,0.0,0.0,1.0,41.0,20
0.00033460000122431666,1.0,0.0,0.0,0.0,1.0,41.0,21
0.0003393000006326474,1.0,0.0,0.0,0.0,1.0,41.0,22
0.0003288000007160008,1.0,0.0,0.0,0.0,1.0,41.0,23
0.0003651000006357208,1.0,0.0,0.0,0.0,1.0,41.0,24
0.00033740000071702525,1.0,0.0,0.0,0.0,1.0,41.0,25
0.00037820000216015615,1.0,0.0,0.0,0.0,1.0,41.0,26
0.0003485999986878596,1.0,0.0,0.0,0.0,1.0,41.0,27
0.00033569999868632294,1.0,0.0,0.0,0.0,1.0,41.0,28
0.0003389000012248289,1.0,0.0,0.0,0.0,1.0,41.0,29
0.0003318999988550786,1.0,0.0,0.0,0.0,1.0,41.0,30
0.00033059999987017363,1.0,0.0,0.0,0.0,1.0,41.0,31
0.00032950000240816735,1.0,0.0,0.0,0.0,1.0,41.0,32
0.00033030000122380443,1.0,0.0,0.0,0.0,1.0,41.0,33
0.0003447999988566153,1.0,0.0,0.0,0.0,1.0,41.0,34
0.0003403999980946537,1.0,0.0,0.0,0.0,1.0,41.0,35
0.000334399999701418,1.0,0.0,0.0,0.0,1.0,41.0,36
0.00033409999741706997,1.0,0.0,0.0,0.0,1.0,41.0,37
0.0006083999978727661,1.0,0.0,0.0,0.0,1.0,41.0,38
0.0005988999982946552,1.0,0.0,0.0,0.0,1.0,41.0,39
