N_P_star,N_UF_star,computation_time_sec,leader_candidate_count,leader_full_evaluated_count,leader_serial_override,solver_evaluations,step,sup_pick_pfo,sup_v_pfo,sup_v_pstack,wu_b2_price_A,wu_b2_price_B,wu_b2_price_C,wu_b2_price_D,wu_b2_price_F,wu_b2_price_delta_sec,wu_b2_price_enabled,wu_b2_price_ref_A,wu_b2_price_ref_B,wu_b2_price_ref_C,wu_b2_price_ref_D,wu_b2_price_ref_F,wu_b2_price_refresh_count,wu_b2_price_refreshed,wu_b2_price_skipped,wu_b2_price_trust_sec,wu_b3_cliff_both_FW_E,wu_b3_cliff_both_FW_W,wu_b3_meter_fd3_R_D_E_base,wu_b3_meter_fd3_R_D_E_cliffup,wu_b3_meter_fd3_R_D_E_curv,wu_b3_meter_fd3_R_D_E_hi,wu_b3_meter_fd3_R_D_E_lo,wu_b3_meter_fd3_R_D_E_nonlin,wu_b3_meter_fd3_R_D_W_base,wu_b3_meter_fd3_R_D_W_cliffup,wu_b3_meter_fd3_R_D_W_curv,wu_b3_meter_fd3_R_D_W_hi,wu_b3_meter_fd3_R_D_W_lo,wu_b3_meter_fd3_R_D_W_nonlin,wu_b3_meter_fd3_R_F_E_base,wu_b3_meter_fd3_R_F_E_cliffup,wu_b3_meter_fd3_R_F_E_curv,wu_b3_meter_fd3_R_F_E_hi,wu_b3_meter_fd3_R_F_E_lo,wu_b3_meter_fd3_R_F_E_nonlin,wu_b3_meter_fd3_R_F_W_base,wu_b3_meter_fd3_R_F_W_cliffup,wu_b3_meter_fd3_R_F_W_curv,wu_b3_meter_fd3_R_F_W_hi,wu_b3_meter_fd3_R_F_W_lo,wu_b3_meter_fd3_R_F_W_nonlin,wu_b3_meter_price_R_D_E,wu_b3_meter_price_R_D_W,wu_b3_meter_price_R_F_E,wu_b3_meter_price_R_F_W,wu_b3_meter_price_enabled,wu_b3_meter_price_ref_R_D_E,wu_b3_meter_price_ref_R_D_W,wu_b3_meter_price_ref_R_F_E,wu_b3_meter_price_ref_R_F_W,wu_b3_release_ratio_FW_E,wu_b3_release_ratio_FW_W,wu_b3_release_refresh,wu_b3_vsl_price_FW_E__seg0,wu_b3_vsl_price_FW_E__seg1,wu_b3_vsl_price_FW_E__seg2,wu_b3_vsl_price_FW_E__seg3,wu_b3_vsl_price_FW_E__seg4,wu_b3_vsl_price_FW_E__seg5,wu_b3_vsl_price_FW_E__seg6,wu_b3_vsl_price_FW_E__seg7,wu_b3_vsl_price_FW_W__seg0,wu_b3_vsl_price_FW_W__seg1,wu_b3_vsl_price_FW_W__seg2,wu_b3_vsl_price_FW_W__seg3,wu_b3_vsl_price_FW_W__seg4,wu_b3_vsl_price_FW_W__seg5,wu_b3_vsl_price_FW_W__seg6,wu_b3_vsl_price_FW_W__seg7,wu_b3_vsl_price_enabled,wu_b3_vsl_price_ref_FW_E__seg0,wu_b3_vsl_price_ref_FW_E__seg1,wu_b3_vsl_price_ref_FW_E__seg2,wu_b3_vsl_price_ref_FW_E__seg3,wu_b3_vsl_price_ref_FW_E__seg4,wu_b3_vsl_price_ref_FW_E__seg5,wu_b3_vsl_price_ref_FW_E__seg6,wu_b3_vsl_price_ref_FW_E__seg7,wu_b3_vsl_price_ref_FW_W__seg0,wu_b3_vsl_price_ref_FW_W__seg1,wu_b3_vsl_price_ref_FW_W__seg2,wu_b3_vsl_price_ref_FW_W__seg3,wu_b3_vsl_price_ref_FW_W__seg4,wu_b3_vsl_price_ref_FW_W__seg5,wu_b3_vsl_price_ref_FW_W__seg6,wu_b3_vsl_price_ref_FW_W__seg7,wu_b4_barrier_enabled,wu_f3_offset_inner_iters_A,wu_f3_offset_inner_iters_B,wu_f3_offset_inner_iters_C,wu_f3_offset_price_A,wu_f3_offset_price_B,wu_f3_offset_price_C,wu_f3_offset_price_enabled,wu_f3_offset_ref_A,wu_f3_offset_ref_B,wu_f3_offset_ref_C,wu_f3_offset_walk_from_A,wu_f3_offset_walk_from_B,wu_f3_offset_walk_from_C,wu_faithful_active,wu_faithful_np_bias_ratio,wu_faithful_np_cand_lambda,wu_faithful_np_cand_lambda_applied,wu_faithful_np_feasible_max,wu_faithful_np_feasible_max_veh,wu_faithful_np_feasible_min,wu_faithful_np_feasible_min_veh,wu_faithful_np_original_target,wu_faithful_np_original_target_veh,wu_faithful_np_pd_exit,wu_faithful_np_pd_iters,wu_faithful_np_pd_lam_entry,wu_faithful_np_pd_residual,wu_faithful_np_predictor_current_interval,wu_faithful_np_predictor_legacy,wu_faithful_np_predictor_mode_code,wu_faithful_np_predictor_phase_substep,wu_faithful_np_predictor_storage_aware,wu_faithful_np_projected_target,wu_faithful_np_projected_target_veh,wu_faithful_np_projection_residual,wu_faithful_np_realized_sum_nin_veh,wu_faithful_np_sum_nin,wu_faithful_np_target,wu_faithful_np_target_error,wu_seg13_active,wu_seg13_budget_FW_E,wu_seg13_budget_FW_W,wu_seg13_evals_FW_E,wu_seg13_evals_FW_W,wu_seg13_floor_alpha_FW_W,wu_seg13_floor_cong_FW_W,wu_seg13_meter_box_edge_FW_E,wu_seg13_meter_box_edge_FW_W,wu_seg13_meter_box_r_FW_E,wu_seg13_meter_box_r_FW_W,wu_seg13_meter_box_total_FW_E,wu_seg13_meter_box_total_FW_W,wu_seg13_postsplit_FW_E,wu_seg13_postsplit_FW_W,wu_seg13_presplit_FW_E,wu_seg13_presplit_FW_W,wu_seg13_traj_used_FW_E,wu_seg13_traj_used_FW_W,wu_seg13_vsl_box_r_FW_E,wu_seg13_vsl_box_r_FW_W
0.0,0.0,2.7499976567924023e-05,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.039995837956667e-05,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.299997817724943e-05,0.0,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9700033590197563e-05,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.989999484270811e-05,0.0,0.0,0.0,0.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507.89055377460886,5250.0,41.462847399991006,49.0,5.0,1.0,215.0,5,0.0,122.64146817516092,121.26729902267134,-0.0011393959922738253,-0.021823806791167744,-0.00012004058043670572,0.04723849882401876,0.0316132528436352,6.0,1.0,56.0,56.0,56.0,56.0,56.0,1.0,1.0,0.0,6.0,0.0,0.0,382.2420206115529,0.0,0.6636861181301583,382.2420206115529,382.90570672968306,0.0,382.2420206115529,0.0,0.6061755299741662,382.2420206115529,382.84819614152707,0.0,382.2420206115529,0.0,0.8346390751811441,382.2420206115529,383.07665968673405,0.0,382.2420206115529,0.0,0.7709891550646262,382.2420206115529,383.01300976661753,0.0,-0.002212287060433861,-0.0020205850999138876,-0.0027821302506038136,-0.0025699638502154204,1.0,1500.0,1500.0,1500.0,1500.0,1.0,1.0,0.0,0.055731953512869484,0.05614664372769074,0.056546803698389075,0.05677853970765519,0.05699923337973152,0.056700274993756586,0.05617340487020553,0.05491368596781561,0.054985263944784264,0.055365720471793355,0.05572293650019864,0.05597784592729899,0.05616328379123097,0.055951632139179704,0.05541969685127688,0.05419819958664513,1.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,4.0,0.0,4.0,-0.0196905671616346,-0.008935657915545268,-0.0245670255072131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,593.6405537746089,507.89055377460886,409.65291263241295,507.89055377460886,-2223.363606096618,-2223.363606096618,2.0,2.0,0.0,52.240730856646906,0.0,1.0,0.0,0.0,0.0,455.64982291796196,507.89055377460886,-2679.0134290145797,507.89055377460886,507.89055377460886,-2223.363606096618,52.240730856646906,1.0,2610.3498953578787,2639.650104642121,24.0,24.0,,,2.0,2.0,300.0,300.0,2.0,2.0,2610.3498953578787,2639.650104642121,3000.0,3000.0,1.0,1.0,15.0,15.0
663.8251129477287,6000.0,44.39486840000609,49.0,5.0,0.0,544.0,6,0.0,191.38700376850338,189.17931082866463,0.004575590442089217,-0.03950229794177632,0.009355474945946204,0.12853959109623586,0.1356843097763788,6.0,1.0,56.0,56.0,56.0,56.0,56.0,2.0,1.0,0.0,6.0,0.0,0.0,477.9650622256226,0.0,0.16167200413212868,477.94891891255486,478.1428775428225,0.0,477.9650622256226,0.0,0.06460887490948153,477.9582411094996,478.03649221665506,0.0,477.9650622256226,0.0,0.5287948678968633,477.9385317543265,478.5203875648155,0.0,477.9650622256226,0.0,0.0793702139785637,477.94810411736,478.06139054786377,0.0,-0.0003919741519913359,-0.00016296374380564177,-0.0011758818753410116,-0.00023592740739883375,1.0,1305.1749476789394,1319.8250523210604,1305.1749476789394,1319.8250523210604,,,0.0,0.09810943728937076,0.09770574980498949,0.09674139403297737,0.0978637960457263,0.0973271352111567,0.09948221362643465,0.09914928942594371,0.0986355558502062,0.09825683750584595,0.09787956586074066,0.09697614004743489,0.09785256740819293,0.0973371568887238,0.09941205523814212,0.09901414209857276,0.09846543028410366,1.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,4.0,4.0,4.0,-0.01322051962023688,-0.01601301244333612,-0.02381857255781978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,663.8251129477287,0.0,663.8251129477287,1.0,,,32.0,32.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
906.1266628190125,6000.0,44.47292119998019,49.0,5.0,0.0,429.0,7,0.0,257.35519500387056,255.72363932967494,0.059736311990688226,-0.1510057064775759,0.024044663684621437,0.08083817862372976,0.19640696777235278,6.0,1.0,56.0,56.0,56.0,50.0,50.0,3.0,1.0,0.0,6.0,0.0,0.0,569.3381954884117,0.0,0.7755620456657653,569.3381954884117,570.1137575340774,0.0,569.3381954884117,0.0,0.8129806804108739,569.3381954884117,570.1511761688225,0.0,569.3381954884117,0.0,1.168218113175726,569.3381954884117,570.5064136015874,0.0,569.3381954884117,0.0,1.027568317166697,569.3381954884117,570.3657638055784,0.0,-0.002532074451696502,-0.0021714472932404284,-0.0037055322687313936,-0.0023135981430055354,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,0.0962240225581727,0.09576778668197293,0.09592380475338835,0.10002160428723492,0.10000230081827972,0.1,0.1,0.09991584198220664,0.09593704813837647,0.09538379402728765,0.09526707757063235,0.09989150079535776,0.09992623903684894,0.1,0.09999688898345127,0.09985157558817832,1.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,4.0,4.0,4.0,0.03810015700714502,-0.03584064421981205,0.02656759772194263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,906.1266628190125,0.0,906.1266628190125,1.0,,,24.0,24.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
992.8787158700446,4800.0,44.07592209998984,49.0,5.0,1.0,150.0,8,0.0,318.1592701469837,313.85674446934337,0.05425356746145582,0.00586631093412586,-0.011100631171529447,0.39150303680541365,0.26495319858660277,6.0,1.0,56.0,62.0,56.0,44.0,44.0,4.0,1.0,0.0,6.0,0.0,0.0,648.0145401746438,0.0,0.34356638968029074,648.0145401746438,647.6709737849635,0.0,648.0145401746438,0.0,0.4779827559491423,648.0145401746438,648.492522930593,0.0,648.0145401746438,0.0,0.08597113759287822,648.0145401746438,648.1005113122366,0.0,648.0145401746438,0.0,0.839465963031671,648.0145401746438,648.8540061376755,0.0,0.0011452212989343025,-0.0015932758531641866,-0.0002162352423087318,-0.0027982198767722366,1.0,1500.0,1500.0,1500.0,1500.0,1.093333343384894,1.0412698321527796,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,4.0,4.0,4.0,0.08786938725007358,-0.016332633790296966,0.07479473035368901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1179.9872761782422,992.8787158700446,653.3864457855409,992.8787158700446,-896.3787079026476,-896.3787079026476,2.0,1.0,10.0,207.84206248632847,0.0,1.0,0.0,0.0,0.0,785.0366533837162,992.8787158700446,-1681.4153612863638,992.8787158700446,992.8787158700446,-896.3787079026476,207.84206248632847,1.0,2195.1219310386573,2304.8780689613427,24.0,24.0,,,2.0,2.0,300.0,300.0,2.0,2.0,2400.0,2400.0,2700.0,3000.0,,,15.0,15.0
0.0,0.0,44.33711870003026,0.0,0.0,0.0,451.0,9,1.0,359.5491501183302,367.02999304680026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1092.5999044136915,0.0,1092.5999044136915,,,,,,,,,,,,,,,,,,,,,
