step,time_sec,step_total_ttt,step_urban_ttt,step_freeway_ttt,cumulative_total_ttt,cumulative_urban_ttt,cumulative_freeway_ttt,computation_time_sec
0,180.0,24.7872258680911,9.278395484179635,15.508830383911462,24.7872258680911,9.278395484179635,15.508830383911462,0.0004288000054657459
1,360.0,22.48228120263802,9.13453731246104,13.347743890176982,47.26950707072912,18.412932796640675,28.856574274088445,3.7100049667060375e-05
2,540.0,20.929980973109306,8.392307130510202,12.537673842599103,68.19948804383843,26.80523992715088,41.39424811668755,3.9000005926936865e-05
3,720.0,20.838771758901935,8.101218883152104,12.73755287574983,89.03825980274036,34.90645881030298,54.13180099243738,2.6800029445439577e-05
4,900.0,20.758437842515697,8.233925338939297,12.524512503576398,109.79669764525606,43.14038414924228,66.65631349601378,2.9999995604157448e-05
5,1080.0,20.745268924209107,8.071486174721276,12.673782749487831,130.54196656946516,51.21187032396355,79.33009624550161,36.66771280003013
6,1260.0,28.371477556493133,11.538362814721015,16.833114741772118,158.91344412595828,62.750233138684564,96.16321098727373,25.66375629999675
7,1440.0,47.91075503436644,18.924339434805958,28.98641559956048,206.82419916032472,81.67457257349052,125.14962658683422,40.94285990000935
8,1620.0,66.34429548356489,26.274079752739716,40.070215730825176,273.16849464388963,107.94865232623025,165.21984231765938,50.24721379997209
9,1800.0,76.99257444829928,29.99440871534792,46.998165732951364,350.16106909218894,137.94306104157818,212.21800805061076,64.87541480001528
10,1980.0,83.57451990009666,33.61984910809313,49.95467079200353,433.73558899228556,171.5629101496713,262.1726788426143,82.66920849995222
11,2160.0,88.25624120154512,35.623665867649414,52.632575333895716,521.9918301938308,207.1865760173207,314.80525417651,76.66110510000726
12,2340.0,92.33973195091767,38.420253432249936,53.91947851866773,614.3315621447484,245.60682944957063,368.72473269517775,61.1490480999928
13,2520.0,96.0748553338969,39.927486416821395,56.14736891707551,710.4064174786453,285.53431586639203,424.87210161225323,60.70207180001307
14,2700.0,99.95111151565618,42.19833183526557,57.75277968039062,810.3575289943014,327.7326477016576,482.62488129264386,62.14131279999856
