computation_time_sec,coordination_iterations,coupling_residual,leader_candidate_count,leader_objective,solver_converged,solver_evaluations,step
0.0005224999986239709,1.0,0.0,0.0,0.0,1.0,41.0,0
0.0003355000008014031,1.0,0.0,0.0,0.0,1.0,41.0,1
0.0003288000007160008,1.0,0.0,0.0,0.0,1.0,41.0,2
0.00032079999800771475,1.0,0.0,0.0,0.0,1.0,41.0,3
0.00032139999893843196,1.0,0.0,0.0,0.0,1.0,41.0,4
0.00033429999893996865,1.0,0.0,0.0,0.0,1.0,41.0,5
0.00034299999970244244,1.0,0.0,0.0,0.0,1.0,41.0,6
0.0003276999996160157,1.0,0.0,0.0,0.0,1.0,41.0,7
0.0003208999987691641,1.0,0.0,0.0,0.0,1.0,41.0,8
0.00034749999758787453,1.0,0.0,0.0,0.0,1.0,41.0,9
0.00032139999893843196,1.0,0.0,0.0,0.0,1.0,41.0,10
0.0003311000000394415,1.0,0.0,0.0,0.0,1.0,41.0,11
0.0003206000001227949,1.0,0.0,0.0,0.0,1.0,41.0,12
0.00032950000240816735,1.0,0.0,0.0,0.0,1.0,41.0,13
0.0004099000034329947,1.0,0.0,0.0,0.0,1.0,41.0,14
0.00035969999953522347,1.0,0.0,0.0,0.0,1.0,41.0,15
0.0003321999975014478,1.0,0.0,0.0,0.0,1.0,41.0,16
0.00033230000190087594,1.0,0.0,0.0,0.0,1.0,41.0,17
0.0003398000008019153,1.0,0.0,0.0,0.0,1.0,41.0,18
0.0003400999994482845,1.0,0.0,0.0,0.0,1.0,41.0,19
0.0003262000027461909,1.0,0.0,0.0,0.0,1.0,41.0,20
0.0003249000001233071,1.0,0.0,0.0,0.0,1.0,41.0,21
0.00032419999843114056,1.0,0.0,0.0,0.0,1.0,41.0,22
0.00032980000105453655,1.0,0.0,0.0,0.0,1.0,41.0,23
0.00032669999927747995,1.0,0.0,0.0,0.0,1.0,41.0,24
0.0003273999973316677,1.0,0.0,0.0,0.0,1.0,41.0,25
0.00045200000022305176,1.0,0.0,0.0,0.0,1.0,41.0,26
0.0003288000007160008,1.0,0.0,0.0,0.0,1.0,41.0,27
0.00039480000123148784,1.0,0.0,0.0,0.0,1.0,41.0,28
0.000325700002576923,1.0,0.0,0.0,0.0,1.0,41.0,29
0.0003283000005467329,1.0,0.0,0.0,0.0,1.0,41.0,30
0.00033819999953266233,1.0,0.0,0.0,0.0,1.0,41.0,31
0.00032279999868478626,1.0,0.0,0.0,0.0,1.0,41.0,32
0.0003857000010611955,1.0,0.0,0.0,0.0,1.0,41.0,33
0.0003218000019842293,1.0,0.0,0.0,0.0,1.0,41.0,34
0.0003271000023232773,1.0,0.0,0.0,0.0,1.0,41.0,35
0.0003432000012253411,1.0,0.0,0.0,0.0,1.0,41.0,36
0.00032949999877018854,1.0,0.0,0.0,0.0,1.0,41.0,37
0.00033400000029359944,1.0,0.0,0.0,0.0,1.0,41.0,38
0.00034949999826494604,1.0,0.0,0.0,0.0,1.0,41.0,39
