step,time_sec,step_total_ttt,step_urban_ttt,step_freeway_ttt,cumulative_total_ttt,cumulative_urban_ttt,cumulative_freeway_ttt,computation_time_sec
0,180.0,24.785860738900226,9.276018479787327,15.509842259112897,24.785860738900226,9.276018479787327,15.509842259112897,2.3800006601959467e-05
1,360.0,22.46947972442454,9.116860546354225,13.352619178070317,47.255340463324764,18.39287902614155,28.862461437183214,2.500001573935151e-05
2,540.0,20.904514465412205,8.372388612432076,12.532125852980132,68.15985492873696,26.765267638573626,41.394587290163344,1.6600009985268116e-05
3,720.0,20.816095434082506,8.083556336996137,12.732539097086367,88.97595036281948,34.848823975569765,54.12712638724971,1.7600017599761486e-05
4,900.0,20.72752253934334,8.207587539894659,12.519934999448681,109.70347290216282,43.056411515464426,66.6470613866984,2.3500004317611456e-05
5,1080.0,20.7219301366708,8.087843967691633,12.634086168979167,130.42540303883362,51.14425548315606,79.28114755567756,32.85888190002879
6,1260.0,32.80011432950277,13.528918017284747,19.271196312218024,163.2255173683364,64.67317350044081,98.55234386789559,34.03176490002079
7,1440.0,63.94734635811322,26.33641056054698,37.61093579756624,227.17286372644963,91.00958406098779,136.16327966546183,34.476738500001375
8,1620.0,94.90039286730773,41.17290922833798,53.72748363896975,322.0732565937574,132.18249328932578,189.89076330443157,34.71381889999611
9,1800.0,117.10416060427113,51.36205593774071,65.74210466653041,439.1774171980285,183.54454922706648,255.63286797096197,36.39273499994306
10,1980.0,136.42190017704965,62.276869279905775,74.14503089714388,575.5993173750782,245.82141850697226,329.77789886810586,48.69156260002637
11,2160.0,155.55772606376473,72.29014390580318,83.26758215796157,731.157043438843,318.11156241277547,413.0454810260674,36.578003100003116
12,2340.0,175.55299575500425,82.51779589919803,93.0351998558062,906.7100391938471,400.62935831197353,506.0806808818736,36.26821110001765
13,2520.0,196.1994414810149,91.08646614783697,105.11297533317794,1102.9094806748622,491.7158244598105,611.1936562150515,45.90685819997452
14,2700.0,217.5081789590998,101.17774011007232,116.33043884902749,1320.4176596339619,592.8935645698829,727.524095064079,35.54898319998756
15,2880.0,239.45147999298752,111.3460229321095,128.105457060878,1559.8691396269492,704.2395875019923,855.629552124957,42.5825764000183
16,3060.0,261.57640712340555,123.02297860123404,138.5534285221715,1821.4455467503549,827.2625661032264,994.1829806471285,36.384405299962964
17,3240.0,283.8523287235122,133.54685712319397,150.30547160031824,2105.297875473867,960.8094232264203,1144.4884522474467,42.823587199964095
18,3420.0,307.136056986799,145.51581747866035,161.62023950813867,2412.4339324606663,1106.3252407050807,1306.1086917555854,34.45138049998786
19,3600.0,329.9302950143468,155.8836267459155,174.04666826843135,2742.3642274750127,1262.2088674509962,1480.1553600240168,43.15864290000172
20,3780.0,352.9102210393945,167.30064561875096,185.60957542064352,3095.2744485144076,1429.509513069747,1665.7649354446603,62.70757660001982
21,3960.0,375.07050323272006,177.46016849758453,197.61033473513552,3470.344951747127,1606.9696815673317,1863.3752701797957,47.44341800000984
22,4140.0,396.28170663482564,188.449926675817,207.83177995900863,3866.6266583819533,1795.4196082431488,2071.2070501388043,38.60386779997498
23,4320.0,417.3475510643249,198.45669461691244,218.8908564474124,4283.974209446278,1993.8763028600613,2290.0979065862166,47.46225219999906
24,4500.0,439.20020295368903,210.31776993875187,228.88243301493716,4723.174412399967,2204.194072798813,2518.980339601154,37.41447120002704
25,4680.0,462.7436359244271,223.83900021134633,238.90463571308078,5185.9180483243945,2428.0330730101596,2757.884975314235,39.94413039996289
26,4860.0,487.5511926233531,240.13653677729715,247.41465584605592,5673.469240947748,2668.169609787457,3005.299631160291,39.332560100010596
27,5040.0,512.6831780320351,255.558162694282,257.1250153377531,6186.152418979784,2923.727772481739,3262.4246464980442,39.58889819995966
28,5220.0,526.3362283049166,268.15461980875835,258.18160849615833,6712.4886472847,3191.8823922904976,3520.6062549942026,40.732832100009546
29,5400.0,517.915743687562,266.6562994780017,251.25944420956031,7230.404390972262,3458.538691768499,3771.8656992037627,43.07267679995857
30,5580.0,498.8539769551371,260.3388594198826,238.51511753525446,7729.258367927399,3718.877551188382,4010.380816739017,69.0799572999822
31,5760.0,481.1618176767778,256.2494298135776,224.91238786320022,8210.420185604176,3975.1269810019594,4235.293204602217,48.84429999999702
32,5940.0,464.41016663686264,254.88781653413446,209.5223501027282,8674.830352241039,4230.014797536094,4444.8155547049455,40.91175450000446
33,6120.0,449.03178028575996,254.94721513536643,194.0845651503935,9123.8621325268,4484.962012671461,4638.900119855339,41.408485399966594
34,6300.0,433.94405422741215,256.5457406760484,177.39831355136374,9557.806186754213,4741.50775334751,4816.298433406702,40.69247810001252
35,6480.0,419.18031820521344,257.08808894148746,162.09222926372595,9976.986504959426,4998.595842288997,4978.390662670428,62.29417419998208
36,6660.0,404.38568046562636,258.7581098658946,145.62757059973174,10381.37218542505,5257.353952154892,5124.01823327016,37.39202989998739
37,6840.0,389.7546567260184,259.8272231536703,129.92743357234812,10771.12684215107,5517.181175308562,5253.945666842508,38.198574500042014
38,7020.0,374.6721850169902,261.4838053700229,113.18837964696736,11145.799027168061,5778.664980678585,5367.134046489476,38.07819119998021
