N_P_star,N_UF_star,computation_time_sec,leader_candidate_count,leader_full_evaluated_count,leader_serial_override,solver_evaluations,step,sup_pick_pfo,sup_v_pfo,sup_v_pstack,wu_b2_price_A,wu_b2_price_B,wu_b2_price_C,wu_b2_price_D,wu_b2_price_F,wu_b2_price_delta_sec,wu_b2_price_enabled,wu_b2_price_ref_A,wu_b2_price_ref_B,wu_b2_price_ref_C,wu_b2_price_ref_D,wu_b2_price_ref_F,wu_b2_price_refresh_count,wu_b2_price_refreshed,wu_b2_price_skipped,wu_b2_price_trust_sec,wu_b3_cliff_both_FW_E,wu_b3_cliff_both_FW_W,wu_b3_meter_fd3_R_D_E_base,wu_b3_meter_fd3_R_D_E_cliffup,wu_b3_meter_fd3_R_D_E_curv,wu_b3_meter_fd3_R_D_E_hi,wu_b3_meter_fd3_R_D_E_lo,wu_b3_meter_fd3_R_D_E_nonlin,wu_b3_meter_fd3_R_D_W_base,wu_b3_meter_fd3_R_D_W_cliffup,wu_b3_meter_fd3_R_D_W_curv,wu_b3_meter_fd3_R_D_W_hi,wu_b3_meter_fd3_R_D_W_lo,wu_b3_meter_fd3_R_D_W_nonlin,wu_b3_meter_fd3_R_F_E_base,wu_b3_meter_fd3_R_F_E_cliffup,wu_b3_meter_fd3_R_F_E_curv,wu_b3_meter_fd3_R_F_E_hi,wu_b3_meter_fd3_R_F_E_lo,wu_b3_meter_fd3_R_F_E_nonlin,wu_b3_meter_fd3_R_F_W_base,wu_b3_meter_fd3_R_F_W_cliffup,wu_b3_meter_fd3_R_F_W_curv,wu_b3_meter_fd3_R_F_W_hi,wu_b3_meter_fd3_R_F_W_lo,wu_b3_meter_fd3_R_F_W_nonlin,wu_b3_meter_price_R_D_E,wu_b3_meter_price_R_D_W,wu_b3_meter_price_R_F_E,wu_b3_meter_price_R_F_W,wu_b3_meter_price_enabled,wu_b3_meter_price_ref_R_D_E,wu_b3_meter_price_ref_R_D_W,wu_b3_meter_price_ref_R_F_E,wu_b3_meter_price_ref_R_F_W,wu_b3_release_ratio_FW_E,wu_b3_release_ratio_FW_W,wu_b3_release_refresh,wu_b3_vsl_price_FW_E__seg0,wu_b3_vsl_price_FW_E__seg1,wu_b3_vsl_price_FW_E__seg2,wu_b3_vsl_price_FW_E__seg3,wu_b3_vsl_price_FW_E__seg4,wu_b3_vsl_price_FW_E__seg5,wu_b3_vsl_price_FW_E__seg6,wu_b3_vsl_price_FW_E__seg7,wu_b3_vsl_price_FW_W__seg0,wu_b3_vsl_price_FW_W__seg1,wu_b3_vsl_price_FW_W__seg2,wu_b3_vsl_price_FW_W__seg3,wu_b3_vsl_price_FW_W__seg4,wu_b3_vsl_price_FW_W__seg5,wu_b3_vsl_price_FW_W__seg6,wu_b3_vsl_price_FW_W__seg7,wu_b3_vsl_price_enabled,wu_b3_vsl_price_ref_FW_E__seg0,wu_b3_vsl_price_ref_FW_E__seg1,wu_b3_vsl_price_ref_FW_E__seg2,wu_b3_vsl_price_ref_FW_E__seg3,wu_b3_vsl_price_ref_FW_E__seg4,wu_b3_vsl_price_ref_FW_E__seg5,wu_b3_vsl_price_ref_FW_E__seg6,wu_b3_vsl_price_ref_FW_E__seg7,wu_b3_vsl_price_ref_FW_W__seg0,wu_b3_vsl_price_ref_FW_W__seg1,wu_b3_vsl_price_ref_FW_W__seg2,wu_b3_vsl_price_ref_FW_W__seg3,wu_b3_vsl_price_ref_FW_W__seg4,wu_b3_vsl_price_ref_FW_W__seg5,wu_b3_vsl_price_ref_FW_W__seg6,wu_b3_vsl_price_ref_FW_W__seg7,wu_b4_barrier_enabled,wu_f3_offset_inner_iters_A,wu_f3_offset_inner_iters_B,wu_f3_offset_inner_iters_C,wu_f3_offset_price_A,wu_f3_offset_price_B,wu_f3_offset_price_C,wu_f3_offset_price_enabled,wu_f3_offset_ref_A,wu_f3_offset_ref_B,wu_f3_offset_ref_C,wu_f3_offset_walk_from_A,wu_f3_offset_walk_from_B,wu_f3_offset_walk_from_C,wu_faithful_active,wu_faithful_np_bias_ratio,wu_faithful_np_cand_lambda,wu_faithful_np_cand_lambda_applied,wu_faithful_np_feasible_max,wu_faithful_np_feasible_max_veh,wu_faithful_np_feasible_min,wu_faithful_np_feasible_min_veh,wu_faithful_np_original_target,wu_faithful_np_original_target_veh,wu_faithful_np_pd_exit,wu_faithful_np_pd_iters,wu_faithful_np_pd_lam_entry,wu_faithful_np_pd_residual,wu_faithful_np_predictor_current_interval,wu_faithful_np_predictor_legacy,wu_faithful_np_predictor_mode_code,wu_faithful_np_predictor_phase_substep,wu_faithful_np_predictor_storage_aware,wu_faithful_np_projected_target,wu_faithful_np_projected_target_veh,wu_faithful_np_projection_residual,wu_faithful_np_realized_sum_nin_veh,wu_faithful_np_sum_nin,wu_faithful_np_target,wu_faithful_np_target_error,wu_seg13_active,wu_seg13_budget_FW_E,wu_seg13_budget_FW_W,wu_seg13_evals_FW_E,wu_seg13_evals_FW_W,wu_seg13_floor_alpha_FW_E,wu_seg13_floor_alpha_FW_W,wu_seg13_floor_cong_FW_E,wu_seg13_floor_cong_FW_W,wu_seg13_meter_box_edge_FW_E,wu_seg13_meter_box_edge_FW_W,wu_seg13_meter_box_r_FW_E,wu_seg13_meter_box_r_FW_W,wu_seg13_meter_box_total_FW_E,wu_seg13_meter_box_total_FW_W,wu_seg13_postsplit_FW_E,wu_seg13_postsplit_FW_W,wu_seg13_presplit_FW_E,wu_seg13_presplit_FW_W,wu_seg13_traj_used_FW_E,wu_seg13_traj_used_FW_W,wu_seg13_vsl_box_r_FW_E,wu_seg13_vsl_box_r_FW_W
0.0,0.0,0.00045540003338828683,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.3599964808672667e-05,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.640002639964223e-05,0.0,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.640002639964223e-05,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.6499968953430653e-05,0.0,0.0,0.0,0.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459.6955537746088,5250.0,44.084883000003174,49.0,5.0,1.0,215.0,5,,,,-0.00024760981424813266,-0.02143425749092078,-0.009738233215780507,0.008153276350947055,-0.02802722489964669,6.0,1.0,56.0,56.0,56.0,56.0,56.0,1.0,1.0,0.0,6.0,0.0,0.0,322.7825055609864,0.0,0.544846230244616,322.7825055609864,323.3273517912311,0.0,322.7825055609864,0.0,0.4324136458870953,322.7825055609864,323.21491920687356,0.0,322.7825055609864,0.0,0.6957696443095074,322.7825055609864,323.478275205296,0.0,322.7825055609864,0.0,0.6363882292256449,322.7825055609864,323.4188937902121,0.0,-0.001816154100815576,-0.0014413788196238405,-0.0023192321476985475,-0.0021212940974190057,1.0,1500.0,1500.0,1500.0,1500.0,1.0,1.0,0.0,0.05378287146833963,0.05419756168316088,0.05459772165385922,0.05482945766312533,0.055050151335201664,0.05475119294922673,0.05422432282567567,0.05296460392328575,0.053202542113386014,0.053582998640395105,0.05394021466880039,0.05419512409590074,0.05438056195983272,0.054168910307781454,0.05363697501987863,0.05241547775524688,1.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,4.0,4.0,4.0,-0.021025423648994637,-0.004487337650969275,-0.023004987637868502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,518.3555537746088,459.6955537746088,385.07352792989144,459.6955537746088,-1502.7004046019936,-1502.7004046019936,2.0,2.0,0.0,41.30151938353805,0.0,1.0,0.0,0.0,0.0,418.39403439107076,459.6955537746088,-1921.0944389930644,459.6955537746088,459.6955537746088,-1502.7004046019936,41.30151938353805,1.0,2610.3498953578787,2639.650104642121,24.0,24.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,2610.3498953578787,2639.650104642121,3000.0,3000.0,1.0,1.0,15.0,15.0
579.8343273117821,5982.899166859363,46.13826470001368,49.0,5.0,1.0,170.0,6,,,,0.0011801298243413107,-0.042191457310537514,-0.011073287668537731,0.042057751353184986,0.015131282830983575,6.0,1.0,56.0,56.0,56.0,56.0,56.0,2.0,1.0,0.0,6.0,0.0,0.0,392.32310712813774,0.0,0.04583493846780584,392.3111592682425,392.38088992650086,0.0,392.32310712813774,0.0,0.03280477708608487,392.3158929649182,392.3631260684433,0.0,392.32310712813774,0.0,0.05171885703498447,392.3072069562312,392.3907261570792,0.0,392.32310712813774,0.0,0.03825493174326766,392.31331927345485,392.37114991456394,0.0,-0.00014091982192755955,-9.836644696569524e-05,-0.0001687853120132887,-0.00012043660625909936,1.0,1305.1749476789394,1319.8250523210604,1305.1749476789394,1319.8250523210604,1.0,1.0,0.0,0.0985803179308359,0.09836279172839343,0.09756247559391067,0.099041317651408,0.09873843675348724,0.0994047563698059,0.09898444614825515,0.09839625697439054,0.09852078640339332,0.09820733848702083,0.09750526944448837,0.10002660337995302,0.09969065016473326,0.0993314115046319,0.09899626381183228,0.09855309532163704,1.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,4.0,4.0,4.0,-0.022305685688912932,-0.011724578928033387,-0.02394118664206299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,728.5683158559467,579.8343273117821,435.3343273117821,579.8343273117821,582.3343273117821,582.3343273117821,1.0,1.0,10.0,-2.5,0.0,1.0,0.0,0.0,0.0,582.3343273117821,579.8343273117821,0.0,579.8343273117821,579.8343273117821,582.3343273117821,-2.5,1.0,2982.899166859363,3000.0,32.0,32.0,,0.0,,0.20297084780970162,2.0,2.0,300.0,300.0,2.0,2.0,2982.899166859363,3000.0,3000.0,3000.0,,,15.0,15.0
736.9410427512868,6000.0,49.33398449997185,49.0,5.0,0.0,510.0,7,,,,0.016953764448891073,-0.04764759928960882,-0.017728245704109025,-0.05638891521797353,0.1917740349704907,6.0,1.0,56.0,56.0,56.0,56.0,62.0,3.0,1.0,0.0,6.0,0.0,0.0,459.7557902129184,0.0,0.7836016693995589,459.74970846964726,460.54547362558907,0.0,459.7557902129184,0.0,0.28361133176474596,459.7557902129184,460.0394015446832,0.0,459.7557902129184,0.0,1.5006255832269062,459.74652204176556,461.2656839672981,0.0,459.7557902129184,0.0,0.8866141506132408,459.7557902129184,460.6424043635316,0.0,-0.002579044179512406,-0.000945371105882676,-0.004923545209948992,-0.002955380502044136,1.0,1491.4495834296815,1500.0,1491.4495834296815,1500.0,,,0.0,0.09589806155608543,0.09523908633371114,0.09480850978511306,0.09975751988262829,0.0997144090866474,0.09993717229215592,0.09992030781803755,0.09979313356853439,0.09575417369945995,0.09513598147229026,0.09463092566791574,0.0996886640717289,0.09954325920335841,0.09994252278301446,0.09992536886351858,0.0996979721235423,1.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,4.0,0.0,4.0,-0.0129792425605908,-0.029106207370557254,-0.049799254124837614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,736.9410427512868,0.0,736.9410427512868,1.0,,,28.0,24.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
839.52516817291,6000.0,56.256154600006994,49.0,5.0,0.0,449.0,8,,,,0.0197905492765601,-0.1281452121792409,0.014719882454638289,0.09642130072406743,0.17430176817306736,6.0,1.0,56.0,56.0,56.0,56.0,56.0,4.0,1.0,0.0,6.0,0.0,0.0,518.1933474170182,0.0,0.6910673589623002,518.1933474170182,518.8844147759804,0.0,518.1933474170182,0.0,0.6309442363592552,518.1933474170182,518.8242916533775,0.0,518.1933474170182,0.0,1.1774444102602502,518.1933474170182,519.3707918272784,0.0,518.1933474170182,0.0,1.1038855704655361,518.1933474170182,519.2972329874839,0.0,-0.0021269948286722243,-0.0021031474545308505,-0.0030294702294508843,-0.003665400177847573,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,0.09999539805569775,0.09987234400305063,0.0998089669548392,0.1,0.1,0.1,0.1,0.1,0.09988506746981152,0.0996688256633515,0.0996379840863522,0.1,0.1,0.1,0.1,0.1,1.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,4.0,4.0,4.0,-0.007455178288089902,-0.021819148372444735,-0.008332297578310176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,839.52516817291,0.0,839.52516817291,1.0,,,24.0,24.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
903.5554807237511,6000.0,55.505643100012094,49.0,5.0,0.0,507.0,9,,,,0.036032486922937625,-0.18369597023199008,0.02006508326433276,0.015829486285651756,0.26226653441394676,6.0,1.0,56.0,56.0,56.0,56.0,50.0,5.0,1.0,0.0,6.0,0.0,0.0,567.3435901431935,0.0,0.7358050735422239,567.3435901431935,566.6077850696513,0.0,567.3435901431935,0.0,0.37312099803966703,567.3435901431935,567.7167111412332,0.0,567.3435901431935,0.0,0.6538277276504232,567.3435901431935,566.6897624155432,0.0,567.3435901431935,0.0,0.5707966763332024,567.3435901431935,567.9143868195267,0.0,0.002830865737470655,-0.0012437366601322235,0.002948498049509662,-0.0005072548125356372,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.001627101505528472,6.950704114316864e-06,0.0,0.1,0.0,1.0,115.0,115.0,115.0,100.0,100.0,100.0,100.0,115.0,115.0,115.0,115.0,100.0,100.0,100.0,115.0,100.0,0.0,4.0,4.0,0.0,-0.006331217086640011,-0.04642086675555408,0.016271052393214403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,903.5554807237511,0.0,903.5554807237511,1.0,,,32.0,32.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
