computation_time_sec,coordination_iterations,coupling_residual,leader_candidate_count,leader_objective,solver_converged,solver_evaluations,step
0.0005119000015838537,1.0,0.0,0.0,0.0,1.0,41.0,0
0.0003488000002107583,1.0,0.0,0.0,0.0,1.0,41.0,1
0.0003281999997852836,1.0,0.0,0.0,0.0,1.0,41.0,2
0.00033820000317064114,1.0,0.0,0.0,0.0,1.0,41.0,3
0.00032589999682386406,1.0,0.0,0.0,0.0,1.0,41.0,4
0.0005975000021862797,1.0,0.0,0.0,0.0,1.0,41.0,5
0.00033879999682540074,1.0,0.0,0.0,0.0,1.0,41.0,6
0.00032410000130767,1.0,0.0,0.0,0.0,1.0,41.0,7
0.0003360999980941415,1.0,0.0,0.0,0.0,1.0,41.0,8
0.0003391999998711981,1.0,0.0,0.0,0.0,1.0,41.0,9
0.0003245999978389591,1.0,0.0,0.0,0.0,1.0,41.0,10
0.0004647999994631391,1.0,0.0,0.0,0.0,1.0,41.0,11
0.00033149999944726005,1.0,0.0,0.0,0.0,1.0,41.0,12
0.00033629999961704016,1.0,0.0,0.0,0.0,1.0,41.0,13
0.00033939999775611795,1.0,0.0,0.0,0.0,1.0,41.0,14
0.000347400000464404,1.0,0.0,0.0,0.0,1.0,41.0,15
0.00032420000206911936,1.0,0.0,0.0,0.0,1.0,41.0,16
0.0003251999987696763,1.0,0.0,0.0,0.0,1.0,41.0,17
0.0003357999994477723,1.0,0.0,0.0,0.0,1.0,41.0,18
0.0003347999991092365,1.0,0.0,0.0,0.0,1.0,41.0,19
0.00033740000071702525,1.0,0.0,0.0,0.0,1.0,41.0,20
0.0003338000024086796,1.0,0.0,0.0,0.0,1.0,41.0,21
0.00032699999792384915,1.0,0.0,0.0,0.0,1.0,41.0,22
0.00040639999861014076,1.0,0.0,0.0,0.0,1.0,41.0,23
0.0003311000000394415,1.0,0.0,0.0,0.0,1.0,41.0,24
0.0004226000019116327,1.0,0.0,0.0,0.0,1.0,41.0,25
0.00032579999970039353,1.0,0.0,0.0,0.0,1.0,41.0,26
0.00033349999648635276,1.0,0.0,0.0,0.0,1.0,41.0,27
0.0003271999994467478,1.0,0.0,0.0,0.0,1.0,41.0,28
0.0003347999991092365,1.0,0.0,0.0,0.0,1.0,41.0,29
0.0003352999992785044,1.0,0.0,0.0,0.0,1.0,41.0,30
0.00032609999834676273,1.0,0.0,0.0,0.0,1.0,41.0,31
0.0003820000019914005,1.0,0.0,0.0,0.0,1.0,41.0,32
0.0003240000005462207,1.0,0.0,0.0,0.0,1.0,41.0,33
0.0003262999998696614,1.0,0.0,0.0,0.0,1.0,41.0,34
0.00061450000066543,1.0,0.0,0.0,0.0,1.0,41.0,35
0.00034330000198679045,1.0,0.0,0.0,0.0,1.0,41.0,36
0.00034420000156387687,1.0,0.0,0.0,0.0,1.0,41.0,37
0.0003375000014784746,1.0,0.0,0.0,0.0,1.0,41.0,38
0.00033830000029411167,1.0,0.0,0.0,0.0,1.0,41.0,39
