B_in,B_out,CV_boundary,MaxMin_boundary,OverflowRatio_boundary,boundary_balance_controllable,boundary_balance_degenerate,boundary_empty_ratio,boundary_in_empty_ratio,boundary_in_load_veh,boundary_in_saturation_ratio,boundary_out_empty_ratio,boundary_out_load_veh,boundary_out_saturation_ratio,boundary_out_sink_veh,boundary_saturation_ratio,capacity_drop_active,capacity_drop_lane_loss_FW_E_last,capacity_drop_lane_loss_FW_W_last,coupling_aggregate_urban_model,coupling_freeway_substeps,coupling_movement_urban_model,coupling_nested_order_active,coupling_offramp_arrivals_accepted_veh,coupling_offramp_arrivals_rejected_veh,coupling_offramp_storage_active,coupling_onramp_sync_active,coupling_onramp_two_reservoir_active,coupling_urban_substeps,density_exceedance_count,density_projection_count,freeway_ttt,inbound_service_veh,lambda_eff_FW_E_last,lambda_eff_FW_W_last,mainline_exit_flow_total,mean_ramp_receiving_factor,mean_segment_flow,metering_over_release_flow,metering_shortfall_flow,metering_target_infeasible,movement_queue_model_active,movement_queue_projection_protected_veh,movement_queue_projection_veh,net_inflow,net_inflow_target,net_inflow_tracking_error,nuf_target_flow,offramp_blocked_flow_FW_E,offramp_blocked_flow_FW_W,offramp_blocked_flow_total,offramp_departures_OR_D_E_veh,offramp_departures_OR_D_W_veh,offramp_departures_OR_F_E_veh,offramp_departures_OR_F_W_veh,offramp_departures_veh,offramp_flow_FW_E,offramp_flow_FW_W,offramp_flow_total,offramp_occupancy_ratio_OR_D_E,offramp_occupancy_ratio_OR_D_W,offramp_occupancy_ratio_OR_F_E,offramp_occupancy_ratio_OR_F_W,offramp_storage_binding,onramp_approach_queue_veh,onramp_arrivals_veh,onramp_green_release_request_veh,onramp_green_release_shortfall_veh,onramp_green_releases_veh,onramp_two_reservoir_active,outbound_service_veh,queue_overflow_count,ramp_metering_release_actual_R_D_E_veh,ramp_metering_release_actual_R_D_W_veh,ramp_metering_release_actual_R_F_E_veh,ramp_metering_release_actual_R_F_W_veh,ramp_metering_release_request_R_D_E_veh,ramp_metering_release_request_R_D_W_veh,ramp_metering_release_request_R_F_E_veh,ramp_metering_release_request_R_F_W_veh,ramp_metering_release_request_veh,ramp_metering_release_shortfall_R_D_E_veh,ramp_metering_release_shortfall_R_D_W_veh,ramp_metering_release_shortfall_R_F_E_veh,ramp_metering_release_shortfall_R_F_W_veh,ramp_metering_release_shortfall_veh,ramp_metering_releases_veh,ramp_queue_overflow_count,ramp_queue_veh,speed_projection_count,step,time_sec,total_metering_error,total_metering_flow,total_no_meter_flow,total_ramp_queue_end_veh,total_ramp_queue_start_veh,total_ttt,urban_accumulation_abs_error_veh,urban_accumulation_error_veh,urban_accumulation_initial_error_veh,urban_accumulation_initial_veh,urban_accumulation_mean_veh,urban_accumulation_target_veh,urban_accumulation_veh,urban_demand_arrivals_veh,urban_gate_inflow_veh,urban_link_occupancy_veh,urban_net_inflow_target_veh_h,urban_net_inflow_tracking_error_veh_h,urban_storage_active,urban_storage_occupancy,urban_substep_active,urban_total_departures_veh,urban_total_vehicles_veh,urban_ttt
0.10866183993838463,0.0008452690762177917,1.2562481434657504,28.250000000000007,0.0,1.0,0.0,0.0,0.0,93.57465277777779,0.0,0.0,26.478298611111114,0.0,39.326254209118275,0.0,1.0,6.560849021075565e-05,6.16154457462449e-05,0.0,18.0,1.0,1.0,41.29671583705268,0.0,1.0,1.0,1.0,36.0,0.0,0.0,6.330808836751814,426.2618935929074,1.9999343915097891,1.9999383845542538,6056.851656101057,1.0,3070.893651532615,3535.520833333333,0.0,0.0,1.0,0.0,0.0,3946.978023362378,-220.41542625586044,4167.393449618238,0.0,0.0,0.0,0.0,9.759801307855355,9.533471877487287,9.759801307855355,9.533471877487287,38.586546370685284,417.84198387638435,408.09233286466883,825.9343167410532,0.004980235023578271,0.004826143012018017,0.004980235023578271,0.004826143012018017,0.0,26.478298611111114,150.5,181.55902777777777,0.0,181.55902777777777,1.0,228.91299242478848,0.0,44.515625,41.74479166666666,46.64322916666666,43.872395833333336,44.515625,41.74479166666666,46.64322916666666,43.872395833333336,176.77604166666666,0.0,0.0,0.0,0.0,0.0,176.77604166666666,0.0,4.782986111111111,0.0,0,180.0,3535.520833333333,3535.520833333333,3535.520833333333,4.782986111111111,0.0,22.299753252849598,329.3983129949016,329.3983129949016,330.62313938379066,330.62313938379066,207.4249434917088,0.0,329.3983129949016,341.25,358.3003472222222,295.9417157726794,-220.41542625586044,4167.393449618238,1.0,295.9417157726794,1.0,703.1859687202622,449.45126438379054,15.968944416097784
0.11115733183712656,0.0006141921123213878,0.8134772632985375,17.465984061011532,0.0,1.0,0.0,0.0,0.0,57.73753841868075,0.0,0.0,42.802037009070936,0.0,179.84766169475674,0.0,1.0,0.0002256387469182898,0.00021676898343214734,0.0,18.0,1.0,1.0,48.72001691660619,0.0,1.0,1.0,1.0,36.0,36.0,0.0,9.19949182387535,432.5233757750456,1.9997743612530816,1.999783231016568,7145.60248110224,0.9874540965895715,3475.553815185498,4806.011500251531,0.0,0.0,1.0,0.0,0.0,303.38786221659757,-334.0574829867574,637.4453452033549,0.0,0.0,0.0,0.0,8.158699401179222,7.959705880445492,8.158699401179222,7.959705880445492,32.23681056324943,490.96703281216674,483.4333055199568,974.4003383321235,0.01320762601763951,0.012938054131054486,0.01320762601763951,0.012938054131054486,0.0,42.802037009070936,160.73155268375453,241.73586217791382,0.0,241.73586217791382,1.0,417.3539826642157,0.0,59.92017065671633,56.2317990472286,63.643620309133375,60.50498499949826,59.92017065671633,56.2317990472286,63.643620309133375,60.50498499949826,240.30057501257656,0.0,0.0,0.0,0.0,0.0,240.30057501257656,0.0,6.218273276448348,0.0,1,360.0,4806.011500251531,4806.011500251531,4806.011500251531,6.218273276448348,4.782986111111111,35.72682033487864,501.116378942438,501.116378942438,501.08622448013614,501.08622448013614,443.37359847280516,0.0,501.116378942438,364.4494508526992,359.5607878040114,461.0362261679117,-334.0574829867574,637.4453452033549,1.0,461.0362261679117,1.0,1120.9775965061096,601.6559543701896,26.52732851100329
0.1081318961373342,0.0048893018121997645,0.7548222493272703,29.98327452657227,0.0,1.0,0.0,0.0,0.0,90.55633910953021,0.0,0.0,47.1466230747962,0.0,309.4126670869322,0.0,1.0,9.333232952610547e-05,0.00011166075469210618,0.0,18.0,1.0,1.0,44.31833865386315,0.0,1.0,1.0,1.0,36.0,75.0,0.0,13.146714245309443,414.01043867158717,1.999906667670474,1.999888339245308,6500.023002566599,0.8878944341124471,3243.5507933287536,5235.296819067305,0.0,0.0,1.0,0.0,0.0,-1760.6799867948866,-333.2614060156547,1427.418580779232,0.0,0.0,0.0,0.0,14.746088525316015,15.979542247973594,14.746088525316015,15.979542247973594,61.45126154657922,414.96489016513345,471.40188291213,886.3667730772636,0.006038118849671569,0.006582784836617139,0.006038118849671569,0.006582784836617139,0.0,47.1466230747962,169.96156970340377,263.9255533598455,0.0,263.9255533598455,1.0,502.0444380113315,0.0,65.39136552216051,62.74612435285429,67.92036075863933,65.70699031971108,65.39136552216051,62.74612435285429,67.92036075863933,65.70699031971108,261.76484095336525,0.0,0.0,0.0,0.0,0.0,261.76484095336525,0.0,8.378985682928587,0.0,2,540.0,5235.296819067305,5235.296819067305,5235.296819067305,8.378985682928587,6.218273276448348,44.29899779944422,491.0351810455621,491.0351810455621,499.892109023482,499.892109023482,524.2372062458568,0.0,491.0351810455621,385.3779778158575,330.6787424871113,387.99929376389514,-333.2614060156547,1427.418580779232,1.0,387.99929376389514,1.0,1206.1315252399042,628.7381432298886,31.152283554134783
0.10283101380321122,0.010434863249264292,0.8724311479105389,19.284757773020853,0.0,1.0,0.0,0.0,0.0,66.52755627661641,0.0,0.0,58.08082798521728,0.0,290.90457439773274,0.0,1.0,4.392654448490438e-05,0.00010384317056604747,0.0,18.0,1.0,1.0,24.14753590778027,0.0,1.0,1.0,1.0,36.0,102.0,0.0,24.267562939952654,445.52189590287026,1.999956073455515,1.9998961568294338,3541.6385998077726,0.6589969149760445,1933.1614097313604,5492.882685595596,0.0,0.0,1.0,0.0,0.0,-2097.775886358055,-358.26878380779067,1739.507102550264,0.0,0.0,0.0,0.0,3.829939880451377,5.9231412281772435,3.829939880451377,5.9231412281772435,19.50616221725724,183.59213769011365,299.3585804654917,482.9507181556053,0.005445424935277551,0.008740982906742446,0.005445424935277551,0.008740982906742446,0.0,58.08082798521728,177.28655268375454,281.63256144205195,0.0,281.63256144205195,1.0,550.4106902207731,0.0,69.14599034436921,66.51764525213409,70.09384025355239,68.88665842972414,69.14599034436921,66.51764525213409,70.09384025355239,68.88665842972414,274.64413427977985,0.0,0.0,0.0,0.0,0.0,274.64413427977985,0.0,15.367412845200713,32.0,3,720.0,5492.882685595596,5492.882685595596,5492.882685595596,15.367412845200713,8.378985682928587,56.24225329982382,536.1955401891765,536.1955401891765,537.403175711686,537.403175711686,532.0043100122011,0.0,536.1955401891765,401.9869508526993,380.8403639588799,498.4803364750851,-358.26878380779067,1739.507102550264,1.0,498.4803364750851,1.0,1311.6633561153296,660.8039244510103,31.97469035987117
0.11326747386242286,0.022388974521973748,0.8047850543743644,37.05729817800078,0.0,1.0,0.0,0.0,0.0,103.10606176190214,0.0,0.0,70.22038849002811,0.0,336.8377090831862,0.0,1.0,1.3125362447056569e-05,7.627172745173895e-06,0.0,18.0,1.0,1.0,15.592568822080391,0.0,1.0,1.0,1.0,36.0,108.0,0.0,42.91336368544459,397.3719492277226,1.9999868746375529,1.999992372827255,2286.9100939051245,0.29136568609120894,1670.0686666972815,3982.3754600635125,0.0,0.0,1.0,0.0,0.0,-2300.530921272839,-329.0374694586786,1971.4934518141604,0.0,0.0,0.0,0.0,5.152338735798196,5.497604640276634,5.152338735798196,5.497604640276634,21.29988675214966,169.0963311802279,142.75504526137996,311.85137644160784,0.0022349341572586554,0.0016976560674230783,0.0022349341572586554,0.0016976560674230783,0.0,70.22038849002811,181.98948125453254,274.7302722327763,0.0,274.7302722327763,1.0,512.3984952913646,0.0,38.88062760630912,60.17063049951441,38.88062760630912,61.18688729104298,38.88062760630912,60.17063049951441,38.88062760630912,61.18688729104298,199.11877300317562,0.0,0.0,0.0,0.0,0.0,199.11877300317562,0.0,90.9789120748014,65.0,4,900.0,3982.3754600635125,3982.3754600635125,3982.3754600635125,90.9789120748014,15.367412845200713,75.7591611237923,486.0261775434674,486.0261775434674,493.55620418801783,493.55620418801783,527.8598294602152,0.0,486.0261775434674,412.6505679608587,352.6431840748649,376.3233606788906,-329.0374694586786,1971.4934518141604,1.0,376.3233606788906,1.0,1205.6158931066045,659.3526277953977,32.84579743834771
0.07934918736861599,0.02517452868778658,0.8823690901352998,20.000347222222224,0.0,1.0,0.0,0.0,0.0,79.12254180250918,0.0,0.0,84.97016643990528,0.0,283.0462040237996,0.0,1.0,3.856770564888053e-05,3.2164731615133865e-05,0.0,18.0,1.0,1.0,19.62357227930234,0.0,1.0,1.0,1.0,36.0,108.0,0.0,62.05752202242804,453.0037288808805,1.999961432294351,1.999967835268385,2878.1239342976783,0.05698407751336812,1920.3985058411463,911.7452402138899,0.0,0.0,1.0,0.0,0.0,-2080.0502753813107,-361.0261721638538,1719.024103217457,0.0,0.0,0.0,0.0,3.33789070106495,3.0097137596788315,3.33789070106495,3.0097137596788315,12.695208921487563,204.80269709211723,187.66874849392977,392.47144558604697,0.0054323059279048165,0.004950971792514407,0.0054323059279048165,0.004950971792514407,0.0,84.97016643990528,183.61,289.4625917982451,0.0,289.4625917982451,1.0,557.0062426499461,0.0,3.7811299142851906,19.012501091062056,3.7811299142851906,19.012501091062056,3.7811299142851906,19.012501091062056,3.7811299142851906,19.012501091062056,45.587262010694495,0.0,0.0,0.0,0.0,0.0,45.587262010694495,0.0,334.85424186235184,63.0,5,1080.0,911.7452402138899,911.7452402138899,911.7452402138899,334.85424186235184,90.9789120748014,95.7621218542372,542.1481734684697,542.1481734684697,541.5392582457807,541.5392582457807,529.2760799739214,0.0,542.1481734684697,416.325,393.13783075903893,507.37685771881087,-361.0261721638538,1719.024103217457,1.0,507.37685771881087,1.0,1322.1200381673425,706.2408817108842,33.70459983180915
0.12360284754722167,0.03475373675521626,0.8821625356722371,44.60093785221549,0.0,1.0,0.0,0.0,0.0,113.63853029735978,0.0,0.0,98.34639762751985,0.0,338.10107503416293,0.0,1.0,2.3502502895770643e-05,2.10390763947737e-05,0.0,18.0,1.0,1.0,21.63198147339155,0.0,1.0,1.0,1.0,36.0,108.0,0.0,79.6847008288141,406.4534117450472,1.9999764974971042,1.9999789609236052,3172.6906160974286,0.0020884312250286806,2017.6568986693119,33.41489960045889,0.0,0.0,1.0,0.0,0.0,-2145.853374153685,-338.0179951360162,1807.8353790176686,0.0,0.0,0.0,0.0,7.278033315950793,6.881382823568771,7.278033315950793,6.881382823568771,28.31883227903913,221.84643543072457,210.79319403710662,432.6396294678312,0.003006617564400472,0.0028404460510359753,0.003006617564400472,0.0028404460510359753,0.0,98.34639762751985,181.98948125453254,275.10022667552823,0.0,275.10022667552823,1.0,513.7460804527315,0.0,0.0,0.8353724900114723,0.0,0.8353724900114723,0.0,0.8353724900114723,0.0,0.8353724900114723,1.6707449800229446,0.0,0.0,0.0,0.0,0.0,1.6707449800229446,0.0,608.2837235578573,73.0,6,1260.0,33.41489960045889,33.41489960045889,33.41489960045889,608.2837235578573,334.85424186235184,114.90777248138227,497.24669275470535,497.24669275470535,507.02699270402434,507.02699270402434,536.9283549980444,0.0,497.24669275470535,412.6505679608587,354.7057010653,385.7449058347818,-338.0179951360162,1807.8353790176686,1.0,385.7449058347818,1.0,1221.0236594224157,709.2316206795849,35.22307165256816
0.07632134459841136,0.051407767907063306,1.0491831640735405,39.561184739773104,0.0,1.0,0.0,0.0,0.0,110.61742438816862,0.0,0.0,257.2643756214315,0.0,290.9059618347993,0.0,1.0,5.067941526313044e-05,4.635228074764994e-05,0.0,18.0,1.0,1.0,22.703528386099613,0.0,1.0,1.0,1.0,36.0,108.0,0.0,92.79913096158315,420.0097459196787,1.999949320584737,1.9999536477192525,3329.8508299612768,0.0,2067.999459022691,0.0,0.0,0.0,1.0,0.0,0.0,736.5968307943795,-360.067839449237,1096.6646702436165,0.0,0.0,0.0,0.0,3.836277869753914,3.6645667091402316,3.836277869753914,3.6645667091402316,15.001689157788292,232.4888173158074,221.58175040618488,454.0705677219923,0.006241540717204317,0.005970018648264991,0.006241540717204317,0.005970018648264991,0.0,257.2643756214315,177.28655268375454,381.3988508252687,269.6825743831263,111.7162764421424,1.0,383.17990437995974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,73.0,7,1440.0,0.0,0.0,0.0,720.0,608.2837235578573,132.1888110899904,540.6566087770093,540.6566087770093,540.1017591738555,540.1017591738555,533.9880294555082,0.0,540.6566087770093,401.9869508526993,384.52559137881883,505.186338511596,-360.067839449237,1096.6646702436165,1.0,505.186338511596,1.0,1145.820688877869,908.5384087866094,39.38968012840724
0.17239166225163427,0.015646121170254157,1.2108424445006372,74.31546795102913,0.0,1.0,0.0,0.0,0.0,159.9715839215721,0.0,0.0,508.0144810921385,0.0,336.3529429004254,0.0,1.0,2.7212674795748823e-05,2.4944629461589843e-05,0.0,18.0,1.0,1.0,23.50811140490331,0.0,1.0,1.0,1.0,36.0,108.0,0.0,96.38328072394212,367.14970487820847,1.9999727873252044,1.9999750553705384,3447.8563393858203,0.0,2054.8151813963245,0.0,0.0,0.0,1.0,0.0,0.0,2597.7316894510677,-327.3425035950319,2925.0741930460995,0.0,0.0,0.0,0.0,7.963689683687875,7.599253614189365,7.963689683687875,7.599253614189365,31.12588659575448,240.42011356186745,229.74211453619884,470.1622280980663,0.003234379294862993,0.003096982741214232,0.003234379294862993,0.003096982741214232,0.0,508.0144810921385,169.96156970340377,348.44444444444446,348.44444444444446,0.0,1.0,237.26312040565512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,85.0,8,1620.0,0.0,0.0,0.0,720.0,720.0,148.12426051351474,483.0110012977688,483.0110012977688,491.01375539254786,491.01375539254786,528.5925247836182,0.0,483.0110012977688,385.3779778158575,336.023818282454,373.90142327083254,-327.3425035950319,2925.0741930460995,1.0,373.90142327083254,1.0,924.629143011523,1150.9970663114793,51.740979789572606
0.1302785553194939,0.00863292369338603,1.4393678882013963,73.12338114844734,0.0,1.0,0.0,0.0,0.0,166.18247002004884,0.0,0.0,738.5390749703918,0.0,281.45435308178855,0.0,1.0,5.72483111648012e-05,5.196261815851619e-05,0.0,18.0,1.0,1.0,24.046003961285006,0.0,1.0,1.0,1.0,36.0,108.0,0.0,97.59906880852935,374.196245996585,1.999942751688835,1.9999480373818415,3526.747247655135,0.0,2071.518201945562,0.0,0.0,0.0,1.0,0.0,0.0,2248.4982478620223,-342.21956289632095,2590.717810758343,0.0,0.0,0.0,0.0,4.08696421510372,3.8918764060775146,4.08696421510372,3.8918764060775146,15.957681242362469,246.3758829670122,234.544196258688,480.92007922570025,0.0066345214599232705,0.006321050249149792,0.0066345214599232705,0.006321050249149792,0.0,738.5390749703918,160.73155268375453,435.55555555555554,435.55555555555554,0.0,1.0,261.77133360348387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,95.0,9,1800.0,0.0,0.0,0.0,720.0,720.0,161.9080436426602,514.0206599346333,514.0206599346333,513.3293443444815,513.3293443444815,513.0808956028715,0.0,514.0206599346333,364.4494508526992,358.2385647542225,480.3113667993599,-342.21956289632095,2590.717810758343,1.0,480.3113667993599,1.0,986.2558810048153,1418.742204925074,64.30897483413085
