computation_time_sec,coordination_iterations,coupling_residual,leader_candidate_count,leader_objective,solver_converged,solver_evaluations,step
0.000528599997778656,1.0,0.0,0.0,0.0,1.0,41.0,0
0.0003469000002951361,1.0,0.0,0.0,0.0,1.0,41.0,1
0.0003541999976732768,1.0,0.0,0.0,0.0,1.0,41.0,2
0.0004706999970949255,1.0,0.0,0.0,0.0,1.0,41.0,3
0.00032909999936237,1.0,0.0,0.0,0.0,1.0,41.0,4
0.0005601999982900452,1.0,0.0,0.0,0.0,1.0,41.0,5
0.00036210000325809233,1.0,0.0,0.0,0.0,1.0,41.0,6
0.0003298999981780071,1.0,0.0,0.0,0.0,1.0,41.0,7
0.0003249000001233071,1.0,0.0,0.0,0.0,1.0,41.0,8
0.0003345000004628673,1.0,0.0,0.0,0.0,1.0,41.0,9
0.0006429999993997626,1.0,0.0,0.0,0.0,1.0,41.0,10
0.0006294000013440382,1.0,0.0,0.0,0.0,1.0,41.0,11
0.0003298999981780071,1.0,0.0,0.0,0.0,1.0,41.0,12
0.0006287999967753422,1.0,0.0,0.0,0.0,1.0,41.0,13
0.000334399999701418,1.0,0.0,0.0,0.0,1.0,41.0,14
0.00047050000284798443,1.0,0.0,0.0,0.0,1.0,41.0,15
0.0003393000006326474,1.0,0.0,0.0,0.0,1.0,41.0,16
0.00045089999912306666,1.0,0.0,0.0,0.0,1.0,41.0,17
0.0003333000022394117,1.0,0.0,0.0,0.0,1.0,41.0,18
0.0003529999994498212,1.0,0.0,0.0,0.0,1.0,41.0,19
0.00037930000326014124,1.0,0.0,0.0,0.0,1.0,41.0,20
0.00034729999970295466,1.0,0.0,0.0,0.0,1.0,41.0,21
0.00036759999784408137,1.0,0.0,0.0,0.0,1.0,41.0,22
0.0003338000024086796,1.0,0.0,0.0,0.0,1.0,41.0,23
0.00034420000156387687,1.0,0.0,0.0,0.0,1.0,41.0,24
0.0005963999974483158,1.0,0.0,0.0,0.0,1.0,41.0,25
0.0003490999988571275,1.0,0.0,0.0,0.0,1.0,41.0,26
0.0003378000001248438,1.0,0.0,0.0,0.0,1.0,41.0,27
0.00033519999851705506,1.0,0.0,0.0,0.0,1.0,41.0,28
0.0003284999984316528,1.0,0.0,0.0,0.0,1.0,41.0,29
0.0006013999991409946,1.0,0.0,0.0,0.0,1.0,41.0,30
0.0003299999989394564,1.0,0.0,0.0,0.0,1.0,41.0,31
0.0003276999996160157,1.0,0.0,0.0,0.0,1.0,41.0,32
0.0003304999991087243,1.0,0.0,0.0,0.0,1.0,41.0,33
0.0003431000004638918,1.0,0.0,0.0,0.0,1.0,41.0,34
0.00033819999953266233,1.0,0.0,0.0,0.0,1.0,41.0,35
0.00035150000257999636,1.0,0.0,0.0,0.0,1.0,41.0,36
0.00032759999885456637,1.0,0.0,0.0,0.0,1.0,41.0,37
0.0003242999991925899,1.0,0.0,0.0,0.0,1.0,41.0,38
0.00033740000071702525,1.0,0.0,0.0,0.0,1.0,41.0,39
